long,lat,name,category,essential_flag,corridor,color,color2,color3
40.74731253,-73.88398324,J&B Gift Shop Inc.,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.74722561,-73.88396802,M to N Cafeteria,Food,Essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#002E5C,#A5A5A5
40.74716214,-73.88395575,Roshni Beauty Salon,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.74710974,-73.88394582,H&R Block,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#f5f242
40.74705521,-73.88393645,Mango Rico,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.74699561,-73.8839258,Lavida Pharmacy,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.74693608,-73.88391376,Sam 99Â¢ & Up,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.74685131,-73.88389976,Centro Mistico Santa Barbara,Home & Hobby,Non-essential,Jackson Heights - Roosevelt Avenue,#F28A13,#A5A5A5,#A5A5A5
40.74680499,-73.88395203,Law Offices,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.746792,-73.88394948,Jackson Heights Meditation,Fitness,Non-essential,Jackson Heights - Roosevelt Avenue,#61CC8C,#A5A5A5,#A5A5A5
40.74678946,-73.88397455,Total Body Spas,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.74678441,-73.88388533,Dr. Gregory Lopez,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.74674047,-73.88387775,Las Americas Bakery,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74667334,-73.8838664,Eres Bella,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.74657891,-73.88384866,Delicias Colombianas,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74654506,-73.88387032,JB Public Accountants ,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.7465414,-73.88390481,Polar Tech Inc,Services,Non-essential,Jackson Heights - Roosevelt Avenue,#B8A088,#A5A5A5,#A5A5A5
40.74651421,-73.88383581,Five Star Financial Services,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#A5A5A5
40.74645526,-73.88382615,Daval Jewelry,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.74640912,-73.88381755,Sabor Ecuatoriano Bakery,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74633974,-73.88380538,Elmhurst Pharmacy,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.74629988,-73.88379821,La Nacional,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#f5f242
40.74626006,-73.88379182,Wine Town Wines & Liquor,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.74622045,-73.88378391,82nd Candy Corp.,Essentials,Non-essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#A5A5A5,#A5A5A5
40.74707595,-73.88370567,82 Market,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.74713259,-73.88371698,Casa Rivera,Essentials,Non-essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#A5A5A5,#A5A5A5
40.74718182,-73.88372537,J&J Pizzeria Cafe/Bar,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74723515,-73.88373594,Tulcingo Restaurant & Bakery,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74727894,-73.88374426,"Michael A. Cervini, P.C.",Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.74728151,-73.8837132,Odalis Encarnacion Esq.,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.74728492,-73.88368115,4life New York,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.74732271,-73.88375222,Capy Cafe,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.747499,-73.88306292,Ortega Unisex Salon & Barber Shop,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.74744381,-73.88305378,La CaleÃ±ita Bakery,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74741595,-73.88304717,7 Graphic Design,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#A5A5A5
40.74736961,-73.88304333,El ZÃ³cado,Drinks,Non-essential,Jackson Heights - Roosevelt Avenue,#933EEF,#A5A5A5,#A5A5A5
40.74733821,-73.88303716,T-Work Staffing Solution ,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.74733476,-73.8830694,AC Cury & Associates LLC,Misc,Essential,Jackson Heights - Roosevelt Avenue,#000000,#002E5C,#A5A5A5
40.74729932,-73.88302929,Juquila Restaurant,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74726928,-73.88302398,Oxigeno Salon Laser Spa,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.74718097,-73.88301456,Luni's Laundromat,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#A5A5A5
40.74599159,-73.88396462,The Fajas Store,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.74599033,-73.88402335,Dieer Inc Clothing Store,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.74598778,-73.8840799,Broadway Bakery,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74598393,-73.88419815,Lhasa Fresh Food,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.7459792,-73.88429653,Rubex Drugs Inc.,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.745985,-73.88357767,Louie's Pizzeria & Restaurant,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74603449,-73.88354431,Action Check Cashing,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#A5A5A5
40.74607856,-73.88350283,Budget Pawn EmpeÃ±o,Home & Hobby,Non-essential,Jackson Heights - Roosevelt Avenue,#F28A13,#A5A5A5,#A5A5A5
40.74609887,-73.8834896,Scape Beauty & Nails,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.74614853,-73.88345612,Think Nail Too,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.74612972,-73.88346689,,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#A5A5A5
40.74617771,-73.88343429,Guayaco's Restaurant,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74624408,-73.88339043,Blue Moon Threading Salon Inc.,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.74630763,-73.88334674,Cheong Hei Restaurant ,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74625087,-73.88320826,New Look Beauty Salon,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.74622293,-73.88314504,King's Cleaners,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#A5A5A5
40.74619288,-73.88307889,Mundo Grocery,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.74669693,-73.88309486,Foodtown,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.74678179,-73.88303689,Tequila Bar,Drinks,Non-essential,Jackson Heights - Roosevelt Avenue,#933EEF,#A5A5A5,#A5A5A5
40.74690593,-73.88293253,Baxter Laundromat,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#A5A5A5
40.74685421,-73.88278822,La Exquisita,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74683633,-73.88275198,Color's Unisex,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.74680919,-73.88268369,A Plus Deli,Essentials,Non-essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#A5A5A5,#A5A5A5
40.74754307,-73.8825114,Popular Community Bank,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#f5f242
40.74741069,-73.88176399,H20 Hair Salon,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.74754404,-73.88210121,Terraza 7,Drinks,Non-essential,Jackson Heights - Roosevelt Avenue,#933EEF,#A5A5A5,#A5A5A5
40.74763905,-73.88049692,Prontito,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74765137,-73.88044816,Galaxy Services,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#A5A5A5
40.74987406,-73.88420923,Rite Aid,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#f5f242
40.74733938,-73.89141172,Mollika Electronics,Home & Hobby,Non-essential,Jackson Heights - Roosevelt Avenue,#F28A13,#A5A5A5,#A5A5A5
40.74697402,-73.89117771,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.74718653,-73.89351622,Big Design Professional Printing,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#A5A5A5
40.74775802,-73.8943048,Arafa Hajj Group,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.74774589,-73.8942831,Tripway Travel,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.74859226,-73.89424912,Jackson Pharmacy Inc.,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.74906409,-73.89282344,Delicias CaleÃ±as #2 Bakery & Restaurant,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74915962,-73.89284124,Al Noor Meat Market & Grocery,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.74918597,-73.89284624,Ruposhi Bangla Hair Dresser,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.74933898,-73.89291054,Psychic Readings By Mrs Miller,Home & Hobby,Non-essential,Jackson Heights - Roosevelt Avenue,#F28A13,#A5A5A5,#A5A5A5
40.74824138,-73.89282927,Khaabar Baari,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74934025,-73.89307818,Munawar Sandhu Attorney At Law,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.74940545,-73.89307778,Solution Realty,Misc,Essential,Jackson Heights - Roosevelt Avenue,#000000,#002E5C,#A5A5A5
40.74647429,-73.89387291,Sake Bar by Zabb,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74833265,-73.89276811,Aarong,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.7472069,-73.89305059,Easy Parking LLC,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#A5A5A5
40.74716836,-73.89289087,Ainul Haramain Travel,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.74756935,-73.88563555,Seven Fitness Studio - Zumba Fitness,Fitness,Non-essential,Jackson Heights - Roosevelt Avenue,#61CC8C,#A5A5A5,#A5A5A5
40.74758944,-73.88564042,Starâ€™s Club,Groups,Non-essential,Jackson Heights - Roosevelt Avenue,#B9DB46,#A5A5A5,#A5A5A5
40.74712472,-73.89188581,Celltronics,Home & Hobby,Essential,Jackson Heights - Roosevelt Avenue,#F28A13,#002E5C,#A5A5A5
40.7482581,-73.89312955,Janata Exchange Co Inc.,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#A5A5A5
40.74707365,-73.89160154,Prabhu Multiservices,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#A5A5A5
40.74825144,-73.8931849,Nabin - Prabin Haircut & Beauty Salon,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.74823703,-73.89320031,,Groups,Non-essential,Jackson Heights - Roosevelt Avenue,#B9DB46,#A5A5A5,#A5A5A5
40.74728131,-73.8917511,K2 Delights,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74821293,-73.89308478,Joy Tech Electronics & Computer,Home & Hobby,Non-essential,Jackson Heights - Roosevelt Avenue,#F28A13,#A5A5A5,#A5A5A5
40.74821795,-73.893041,FATS Friends Accounting & Tax Services,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#A5A5A5
40.74664319,-73.89163913,Rainbow Bakery,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74732602,-73.89148401,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.74752797,-73.89143079,Rahim Gift Shop,Home & Hobby,Non-essential,Jackson Heights - Roosevelt Avenue,#F28A13,#A5A5A5,#A5A5A5
40.74829437,-73.89182364,Marks Home Care,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.74839336,-73.89188356,Everest Driving School,Groups,Non-essential,Jackson Heights - Roosevelt Avenue,#B9DB46,#A5A5A5,#A5A5A5
40.74854797,-73.89162164,JMD Wireless & Appliance,Home & Hobby,Non-essential,Jackson Heights - Roosevelt Avenue,#F28A13,#A5A5A5,#A5A5A5
40.74813715,-73.88385228,Vami Express Courier/ Courier MG Agulia Express,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#A5A5A5
40.74735216,-73.88401416,Madelin Salon,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.74679793,-73.88399937,Benefits Concierge Group,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.74679328,-73.88403367,RepatriciÃ³n Latina,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.74730596,-73.88505255,Classes OSHA,Groups,Non-essential,Jackson Heights - Roosevelt Avenue,#B9DB46,#A5A5A5,#A5A5A5
40.74538442,-73.88872923,Law Firm Of Ryan J. Walsh & Associates,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.74581758,-73.88969186,Law Office Of Omrani & Taub,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.74590373,-73.88989947,Lungta,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74591916,-73.88993477,Community,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#f5f242
40.74624648,-73.88449995,Trio Barber Shop,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.74816729,-73.88874279,Law Office Of Jose A. Polanco ,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.74816939,-73.88902648,AAA Accounting & Income Tax,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#A5A5A5
40.74859669,-73.89102055,Bhima Astrologer,Home & Hobby,Non-essential,Jackson Heights - Roosevelt Avenue,#F28A13,#A5A5A5,#A5A5A5
40.74815981,-73.89087409,Emiliano Perez ,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.74806833,-73.89090192,,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.74787467,-73.89085094,Raza Associates Inc.,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.74746218,-73.89038387,Bombay Bridal Boutique Inc.,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.74950563,-73.89006093,J & F Hair Studio,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.74947193,-73.89005463,Jujuâ€™s Bagels CafÃ©,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.7494351,-73.89004692,EJâ€™s Barber Shop,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.7472513,-73.89357423,Debnath Accounting Inc.,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.74725324,-73.89355096,Homeo & Vitamin Selling Inc.,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.74730922,-73.89359028,Certified Public Accountant- H.K. Koya CPA,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.74747204,-73.89390992,Syed H. Zaidi,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.74692168,-73.89170905,Gulshan Ave LLC,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.7475139,-73.88640707,M. Badani & Associates,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#A5A5A5
40.74777874,-73.88364184,Mi Gente ,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.7474613,-73.88190682,Cosmoaquarium ,Home & Hobby,Essential,Jackson Heights - Roosevelt Avenue,#F28A13,#002E5C,#A5A5A5
40.74710643,-73.88398724,All American Home Care,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.74746277,-73.89165912,Rehmats Rose Beauty Salon,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.74839008,-73.89191489,"Global Multi Services, Inc.",Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#A5A5A5
40.74708183,-73.89272159,Pitchayan & Associates P.C.,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.74840409,-73.89156132,Sonali Exchange Company Inc.,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#A5A5A5
40.74800466,-73.89367601,Tutter Visual Storyteller,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.74800466,-73.89365433,Zenith Tax And Various Services,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#A5A5A5
40.749096,-73.89164731,HAB Bank,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#A5A5A5
40.7490988,-73.89151757,Shahâ€™s Deli,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74911526,-73.89136076,C&T Home Care,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.74913138,-73.89120868,Sagar Chinese,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.749139,-73.89114303,Super Vida Pharmacy Inc.,Essentials,Essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#002E5C,#A5A5A5
40.74916573,-73.89096462,Romeoâ€™s Italian Ristorante,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74960241,-73.88473202,2nd Story Pilates + Yoga,Fitness,Non-essential,Jackson Heights - Roosevelt Avenue,#61CC8C,#A5A5A5,#A5A5A5
40.74742395,-73.89348167,Choudhry & Franzoni Law Firm,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.74708711,-73.89280628,"Md Golan Modoga, Esq",Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.74709314,-73.89278453,Girija P. Gautam,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.74706589,-73.89273453,Buddha Tax CPA,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.74828056,-73.89310558,Khanâ€™s Tutorial,Groups,Non-essential,Jackson Heights - Roosevelt Avenue,#B9DB46,#A5A5A5,#A5A5A5
40.74844602,-73.89286278,Mannan Discount Store & Household,Essentials,Non-essential,Jackson Heights - Roosevelt Avenue,#2E8EF5,#A5A5A5,#A5A5A5
40.74732687,-73.89133657,Phayul Restaurant,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74727854,-73.89177058,Phone Cards & Paan,Home & Hobby,Non-essential,Jackson Heights - Roosevelt Avenue,#F28A13,#A5A5A5,#A5A5A5
40.74728363,-73.89172981,Sukhi New York,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#A5A5A5
40.74680954,-73.89279556,The English School Inc.,Groups,Non-essential,Jackson Heights - Roosevelt Avenue,#B9DB46,#A5A5A5,#A5A5A5
40.74665498,-73.89184076,SA Collective Academy,Groups,Non-essential,Jackson Heights - Roosevelt Avenue,#B9DB46,#A5A5A5,#A5A5A5
40.74687494,-73.88983849,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.74719852,-73.88915055,Indigo Spa,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.74719902,-73.88928981,Alca Corp.,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#A5A5A5
40.74731427,-73.88463533,Hernan Padilla,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#A5A5A5
40.7471761,-73.88560068,80 St Bodywork,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.74691895,-73.88746913,YLC Adult Day Care,Services,Non-essential,Jackson Heights - Roosevelt Avenue,#B8A088,#A5A5A5,#A5A5A5
40.74733668,-73.88401505,S & A United Home Care Recruiting Office,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.74678498,-73.88399957,,Home & Hobby,Non-essential,Jackson Heights - Roosevelt Avenue,#F28A13,#A5A5A5,#A5A5A5
40.74754002,-73.88356078,Yoga For Everyone,Fitness,Non-essential,Jackson Heights - Roosevelt Avenue,#61CC8C,#A5A5A5,#A5A5A5
40.74775755,-73.88124524,,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#A5A5A5
40.7478986,-73.88032603,La Piramide,Home & Hobby,Non-essential,Jackson Heights - Roosevelt Avenue,#F28A13,#A5A5A5,#A5A5A5
40.74780916,-73.88367512,,Home & Hobby,Non-essential,Jackson Heights - Roosevelt Avenue,#F28A13,#A5A5A5,#A5A5A5
40.74825814,-73.89184534,Khanâ€™s Tutorial,Groups,Non-essential,Jackson Heights - Roosevelt Avenue,#B9DB46,#A5A5A5,#A5A5A5
40.74827447,-73.89181922,"Karnafully Tax, Inc",Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#A5A5A5
40.74827155,-73.89183761,Time Travel Inc,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.74762752,-73.89044002,Bhurtel Law Firm,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.74763183,-73.89041689,Guru Mitra Sharma,Home & Hobby,Non-essential,Jackson Heights - Roosevelt Avenue,#F28A13,#A5A5A5,#A5A5A5
40.74835207,-73.89277269,Pupil Driving School,Groups,Non-essential,Jackson Heights - Roosevelt Avenue,#B9DB46,#A5A5A5,#A5A5A5
40.7485235,-73.89163601,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.74644368,-73.89395814,AddN/Tech,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.74810882,-73.88484587,Golden Spring ,Services,Non-essential,Jackson Heights - Roosevelt Avenue,#B8A088,#A5A5A5,#A5A5A5
40.74664012,-73.89184048,Amjad Tax Services ,Services,Essential,Jackson Heights - Roosevelt Avenue,#B8A088,#002E5C,#A5A5A5
40.74753721,-73.88312063,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,#FF57CF,#A5A5A5,#A5A5A5
40.74591355,-73.8904868,Bobba Hubba,Food,Non-essential,Jackson Heights - Roosevelt Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.74876864,-73.88401008,$5 Shoe Wharehouse,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,#F9D406,#A5A5A5,#A5A5A5
40.74772845,-73.88163727,Eliza Tours Travel,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,#000000,#A5A5A5,#A5A5A5
40.755086,-73.97745015,Grand Central Optical,Fashion,Non-essential,UES - Madison Avenue,#F9D406,#A5A5A5,#A5A5A5
40.75512835,-73.97718958,Mad46,Drinks,Non-essential,UES - Madison Avenue,#933EEF,#A5A5A5,#A5A5A5
40.75470247,-73.97752845,Madison Club Lounge,Drinks,Non-essential,UES - Madison Avenue,#933EEF,#A5A5A5,#A5A5A5
40.75840025,-73.97536515,Cathedral Parish House,Groups,Non-essential,UES - Madison Avenue,#B9DB46,#A5A5A5,#A5A5A5
40.75798304,-73.9751856,Villard Restaurant,Food,Non-essential,UES - Madison Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.76188764,-73.97306838,Obica Mozzarella Bar,Food,Non-essential,UES - Madison Avenue,#2ACEE6,#A5A5A5,#A5A5A5
40.75938168,-73.97509617,Bob's Steak & Chophouse,Food,Non-essential,UES - Madison Avenue,#2ACEE6,#A5A5A5,#A5A5A5
