long,lat,name,virtual,investments,cannot_nonessential,cannot_essential
-73.88872091,40.74803459,Indianapolis,-276.1636364,-143.5878788,-279.0606061,781.7030303
-73.88875198,40.74821515,New York City,-276.4909091,-143.7636364,-279.3818182,782.5090909
-73.88876694,40.7483016,Los Angeles,-276.8181818,-143.9393939,-279.7030303,783.3151515
-73.88891106,40.74963233,"Washington, D.C.",-277.1454545,-144.1151515,-280.0242424,784.1212121
-73.88884534,40.74938136,Dallas,-277.4727273,-144.2909091,-280.3454545,784.9272727
-73.88915596,40.74901581,Seattle,-277.8,-144.4666667,-280.6666667,785.7333333
-73.88912687,40.74934728,Detroit,-278.1272727,-144.6424242,-280.9878788,786.5393939
-73.88917507,40.7493421,New Orleans,-278.4545455,-144.8181818,-281.3090909,787.3454545
-73.88919648,40.7493398,Denver,-278.7818182,-144.9939394,-281.630303,788.1515152
-73.8892444,40.74933564,Atlanta,-279.1090909,-145.169697,-281.9515152,788.9575758
-73.889294,40.74932932,Indianapolis,-279.4363636,-145.3454545,-282.2727273,789.7636364
-73.88932834,40.74935737,New York City,-279.7636364,-145.5212121,-282.5939394,790.569697
-73.88932524,40.7493397,Los Angeles,-280.0909091,-145.6969697,-282.9151515,791.3757576
-73.88936901,40.74932325,"Washington, D.C.",-280.4181818,-145.8727273,-283.2363636,792.1818182
-73.88942459,40.74931772,New York City,-280.7454545,-146.0484848,-283.5575758,792.9878788
-73.88952817,40.74930501,Los Angeles,-281.0727273,-146.2242424,-283.8787879,793.7939394
-73.88932277,40.74932697,"Washington, D.C.",-281.4,-146.4,-284.2,794.6
-73.88955533,40.74931945,Dallas,-281.7272727,-146.5757576,-284.5212121,795.4060606
-73.88955231,40.74930219,Seattle,-282.0545455,-146.7515152,-284.8424242,796.2121212
-73.8896876,40.74929049,Detroit,-282.3818182,-146.9272727,-285.1636364,797.0181818
-73.88978988,40.74928326,New Orleans,-282.7090909,-147.1030303,-285.4848485,797.8242424
-73.89006097,40.74925082,Denver,-283.0363636,-147.2787879,-285.8060606,798.630303
-73.89026176,40.7492298,Atlanta,-283.3636364,-147.4545455,-286.1272727,799.4363636
-73.89016627,40.74923769,Indianapolis,-283.6909091,-147.630303,-286.4484848,800.2424242
-73.89035805,40.74921872,New York City,-284.0181818,-147.8060606,-286.769697,801.0484848
-73.89006688,40.74903334,Los Angeles,-284.3454545,-147.9818182,-287.0909091,801.8545455
-73.89040273,40.74899828,"Washington, D.C.",-284.6727273,-148.1575758,-287.4121212,802.6606061
-73.89019182,40.74902181,Dallas,-285,-148.3333333,-287.7333333,803.4666667
-73.89011563,40.74902936,Seattle,-285.3272727,-148.5090909,-288.0545455,804.2727273
-73.89028351,40.7490108,Detroit,-285.6545455,-148.6848485,-288.3757576,805.0787879
-73.89043131,40.74921203,New Orleans,-285.9818182,-148.8606061,-288.6969697,805.8848485
-73.89024185,40.74901324,Denver,-286.3090909,-149.0363636,-289.0181818,806.6909091
-73.8903424,40.7490059,Atlanta,-286.6363636,-149.2121212,-289.3393939,807.4969697
-73.89042783,40.74899673,Indianapolis,-286.9636364,-149.3878788,-289.6606061,808.3030303
-73.8904895,40.7489912,New York City,-287.2909091,-149.5636364,-289.9818182,809.1090909
-73.89053938,40.74898681,Los Angeles,-287.6181818,-149.7393939,-290.3030303,809.9151515
-73.89059018,40.74919453,"Washington, D.C.",-287.9454545,-149.9151515,-290.6242424,810.7212121
-73.89063086,40.74918931,New York City,-288.2727273,-150.0909091,-290.9454545,811.5272727
-73.890577,40.7489824,Los Angeles,-288.6,-150.2666667,-291.2666667,812.3333333
-73.89075109,40.74896093,"Washington, D.C.",-288.9272727,-150.4424242,-291.5878788,813.1393939
-73.89069209,40.7489706,Dallas,-289.2545455,-150.6181818,-291.9090909,813.9454545
-73.89071208,40.74919322,Seattle,-289.5818182,-150.7939394,-292.230303,814.7515152
-73.89113046,40.74892912,Detroit,-289.9090909,-150.969697,-292.5515152,815.5575758
-73.89124568,40.74891672,New Orleans,-290.2363636,-151.1454545,-292.8727273,816.3636364
-73.89119628,40.74892228,Denver,-290.5636364,-151.3212121,-293.1939394,817.169697
-73.89130712,40.7489088,Atlanta,-290.8909091,-151.4969697,-293.5151515,817.9757576
-73.89142245,40.74889653,Indianapolis,-291.2181818,-151.6727273,-293.8363636,818.7818182
-73.88890293,40.7495781,New York City,-291.5454545,-151.8484848,-294.1575758,819.5878788
-73.89159837,40.74893192,Los Angeles,-291.8727273,-152.0242424,-294.4787879,820.3939394
-73.88889631,40.74954161,"Washington, D.C.",-292.2,-152.2,-294.8,821.2
-73.89191475,40.74907186,Dallas,-292.5272727,-152.3757576,-295.1212121,822.0060606
-73.89254641,40.74898831,Seattle,-292.8545455,-152.5515152,-295.4424242,822.8121212
-73.89222139,40.74880777,Detroit,-293.1818182,-152.7272727,-295.7636364,823.6181818
-73.89221515,40.74878414,New Orleans,-293.5090909,-152.9030303,-296.0848485,824.4242424
-73.89226902,40.74880319,Denver,-293.8363636,-153.0787879,-296.4060606,825.230303
-73.89233082,40.74879678,Atlanta,-294.1636364,-153.2545455,-296.7272727,826.0363636
-73.89236925,40.7487938,Indianapolis,-294.4909091,-153.430303,-297.0484848,826.8424242
-73.89246248,40.74878502,New York City,-294.8181818,-153.6060606,-297.369697,827.6484848
-73.89251111,40.7487805,Los Angeles,-295.1454545,-153.7818182,-297.6909091,828.4545455
-73.892812,40.74896637,"Washington, D.C.",-295.4727273,-153.9575758,-298.0121212,829.2606061
-73.89287747,40.74895199,New York City,-295.8,-154.1333333,-298.3333333,830.0666667
-73.89291607,40.74894805,Los Angeles,-296.1272727,-154.3090909,-298.6545455,830.8727273
-73.89298962,40.74894001,"Washington, D.C.",-296.4545455,-154.4848485,-298.9757576,831.6787879
-73.89308216,40.74871871,Dallas,-296.7818182,-154.6606061,-299.2969697,832.4848485
-73.89308425,40.74892951,Seattle,-297.1090909,-154.8363636,-299.6181818,833.2909091
-73.89370108,40.74859136,Detroit,-297.4363636,-155.0121212,-299.9393939,834.0969697
-73.88869507,40.74939634,New Orleans,-297.7636364,-155.1878788,-300.2606061,834.9030303
-73.88863906,40.74940104,Denver,-298.0909091,-155.3636364,-300.5818182,835.7090909
-73.88860306,40.74940592,Atlanta,-298.4181818,-155.5393939,-300.9030303,836.5151515
-73.88855395,40.74941129,Indianapolis,-298.7454545,-155.7151515,-301.2242424,837.3212121
-73.88850352,40.74941501,New York City,-299.0727273,-155.8909091,-301.5454545,838.1272727
-73.88845222,40.74942017,Los Angeles,-299.4,-156.0666667,-301.8666667,838.9333333
-73.88839815,40.7494257,"Washington, D.C.",-299.7272727,-156.2424242,-302.1878788,839.7393939
-73.88836005,40.74943021,Dallas,-300.0545455,-156.4181818,-302.5090909,840.5454545
-73.88830183,40.74943579,Seattle,-300.3818182,-156.5939394,-302.830303,841.3515152
-73.8882644,40.74944022,Detroit,-300.7090909,-156.769697,-303.1515152,842.1575758
-73.88819843,40.7496729,New Orleans,-301.0363636,-156.9454545,-303.4727273,842.9636364
-73.88815855,40.74945002,Denver,-301.3636364,-157.1212121,-303.7939394,843.769697
-73.88820131,40.74970232,Atlanta,-301.6909091,-157.2969697,-304.1151515,844.5757576
-73.88796875,40.74965095,Indianapolis,-302.0181818,-157.4727273,-304.4363636,845.3818182
-73.88792546,40.74948823,New York City,-302.3454545,-157.6484848,-304.7575758,846.1878788
-73.88778478,40.74948912,Los Angeles,-302.6727273,-157.8242424,-305.0787879,846.9939394
-73.88767267,40.74950195,"Washington, D.C.",-303,-158,-305.4,847.8
-73.8876112,40.74950701,New York City,-303.3272727,-158.1757576,-305.7212121,848.6060606
-73.88749128,40.74952021,Los Angeles,-303.6545455,-158.3515152,-306.0424242,849.4121212
-73.88741743,40.74952644,"Washington, D.C.",-303.9818182,-158.5272727,-306.3636364,850.2181818
-73.88736113,40.74953264,Dallas,-304.3090909,-158.7030303,-306.6848485,851.0242424
-73.88722315,40.74955414,Seattle,-304.6363636,-158.8787879,-307.0060606,851.830303
-73.88694498,40.74957946,Detroit,-304.9636364,-159.0545455,-307.3272727,852.6363636
-73.88691048,40.74958178,New Orleans,-305.2909091,-159.230303,-307.6484848,853.4424242
-73.88684889,40.74959029,Denver,-305.6181818,-159.4060606,-307.969697,854.2484848
-73.88678207,40.74959732,Atlanta,-305.9454545,-159.5818182,-308.2909091,855.0545455
-73.8866855,40.74960661,Indianapolis,-306.2727273,-159.7575758,-308.6121212,855.8606061
-73.88663334,40.74961152,New York City,-306.6,-159.9333333,-308.9333333,856.6666667
-73.88654725,40.7496218,Los Angeles,-306.9272727,-160.1090909,-309.2545455,857.4727273
-73.88648779,40.74962758,"Washington, D.C.",-307.2545455,-160.2848485,-309.5757576,858.2787879
-73.88643705,40.749633,Dallas,-307.5818182,-160.4606061,-309.8969697,859.0848485
-73.88640064,40.74963667,Seattle,-307.9090909,-160.6363636,-310.2181818,859.8909091
-73.88634647,40.74964197,Detroit,-308.2363636,-160.8121212,-310.5393939,860.6969697
-73.88605893,40.74966896,New Orleans,-308.5636364,-160.9878788,-310.8606061,861.5030303
-73.88601142,40.74967298,Denver,-308.8909091,-161.1636364,-311.1818182,862.3090909
-73.88596681,40.74967759,Atlanta,-309.2181818,-161.3393939,-311.5030303,863.1151515
-73.88591793,40.74968426,Indianapolis,-309.5454545,-161.5151515,-311.8242424,863.9212121
-73.88579302,40.74969627,New York City,-309.8727273,-161.6909091,-312.1454545,864.7272727
-73.88587049,40.74968931,Los Angeles,-310.2,-161.8666667,-312.4666667,865.5333333
-73.88566996,40.74970928,"Washington, D.C.",-310.5272727,-162.0424242,-312.7878788,866.3393939
-73.88563253,40.74971386,New York City,-310.8545455,-162.2181818,-313.1090909,867.1454545
-73.88555854,40.74972107,Los Angeles,-311.1818182,-162.3939394,-313.430303,867.9515152
-73.8855096,40.74972737,"Washington, D.C.",-311.5090909,-162.569697,-313.7515152,868.7575758
-73.88547554,40.7497304,Dallas,-311.8363636,-162.7454545,-314.0727273,869.5636364
-73.88539049,40.74973979,Seattle,-312.1636364,-162.9212121,-314.3939394,870.369697
-73.88533405,40.74953352,Detroit,-312.4909091,-163.0969697,-314.7151515,871.1757576
-73.88547066,40.74951941,New Orleans,-312.8181818,-163.2727273,-315.0363636,871.9818182
-73.88572424,40.74949294,Denver,-313.1454545,-163.4484848,-315.3575758,872.7878788
-73.88587099,40.74947651,Atlanta,-313.4727273,-163.6242424,-315.6787879,873.5939394
-73.88577306,40.74948764,Indianapolis,-313.8,-163.8,-316,874.4
-73.88595717,40.74946832,New York City,-314.1272727,-163.9757576,-316.3212121,875.2060606
-73.88601167,40.74946258,Los Angeles,-314.4545455,-164.1515152,-316.6424242,876.0121212
-73.88628675,40.74943233,"Washington, D.C.",-314.7818182,-164.3272727,-316.9636364,876.8181818
-73.88647825,40.74941358,Dallas,-315.1090909,-164.5030303,-317.2848485,877.6242424
-73.88640757,40.74942049,Seattle,-315.4363636,-164.6787879,-317.6060606,878.430303
-73.88656781,40.74940476,Detroit,-315.7636364,-164.8545455,-317.9272727,879.2363636
-73.88674404,40.7493855,New Orleans,-316.0909091,-165.030303,-318.2484848,880.0424242
-73.88668036,40.74939067,Denver,-316.4181818,-165.2060606,-318.569697,880.8484848
-73.88679565,40.74938098,Atlanta,-316.7454545,-165.3818182,-318.8909091,881.6545455
-73.88684604,40.74937614,Indianapolis,-317.0727273,-165.5575758,-319.2121212,882.4606061
-73.88687858,40.74937116,New York City,-317.4,-165.7333333,-319.5333333,883.2666667
-73.88694318,40.74936513,Los Angeles,-317.7272727,-165.9090909,-319.8545455,884.0727273
-73.88746161,40.74928561,"Washington, D.C.",-318.0545455,-166.0848485,-320.1757576,884.8787879
-73.89262705,40.74660518,New York City,-318.3818182,-166.2606061,-320.4969697,885.6848485
-73.89215761,40.74646861,Los Angeles,-318.7090909,-166.4363636,-320.8181818,886.4909091
-73.89184117,40.74666577,"Washington, D.C.",-319.0363636,-166.6121212,-321.1393939,887.2969697
-73.88876527,40.74567745,Dallas,-319.3636364,-166.7878788,-321.4606061,888.1030303
-73.88964889,40.74604641,Seattle,-319.6909091,-166.9636364,-321.7818182,888.9090909
-73.88957169,40.74601465,Detroit,-320.0181818,-167.1393939,-322.1030303,889.7151515
-73.89145042,40.74631417,New Orleans,-320.3454545,-167.3151515,-322.4242424,890.5212121
-73.89079616,40.74701735,Denver,-320.6727273,-167.4909091,-322.7454545,891.3272727
-73.89107402,40.74598227,Atlanta,-321,-167.6666667,-323.0666667,892.1333333
-73.89041044,40.74567915,Indianapolis,-321.3272727,-167.8424242,-323.3878788,892.9393939
-73.88746807,40.74737781,New York City,-321.6545455,-168.0181818,-323.7090909,893.7454545
-73.89004271,40.74559944,Los Angeles,-321.9818182,-168.1939394,-324.030303,894.5515152
-73.89004559,40.74561778,"Washington, D.C.",-322.3090909,-168.369697,-324.3515152,895.3575758
-73.89005908,40.74567944,Dallas,-322.6363636,-168.5454545,-324.6727273,896.1636364
-73.8900701,40.74574496,Seattle,-322.9636364,-168.7212121,-324.9939394,896.969697
-73.88709372,40.747416,Detroit,-323.2909091,-168.8969697,-325.3151515,897.7757576
-73.88611723,40.74751891,New Orleans,-323.6181818,-169.0727273,-325.6363636,898.5818182
-73.88612187,40.74755193,Denver,-323.9454545,-169.2484848,-325.9575758,899.3878788
-73.88549916,40.74759917,Atlanta,-324.2727273,-169.4242424,-326.2787879,900.1939394
-73.88928375,40.74633526,Indianapolis,-324.6,-169.6,-326.6,901
-73.88932578,40.74643337,New York City,-324.9272727,-169.7757576,-326.9212121,901.8060606
-73.88356682,40.74778624,Los Angeles,-325.2545455,-169.9515152,-327.2424242,902.6121212
-73.8805128,40.74785606,"Washington, D.C.",-325.5818182,-170.1272727,-327.5636364,903.4181818
-73.88118386,40.74769264,New York City,-325.9090909,-170.3030303,-327.8848485,904.2242424
-73.88147047,40.74777916,Los Angeles,-326.2363636,-170.4787879,-328.2060606,905.030303
-73.88313357,40.74760359,"Washington, D.C.",-326.5636364,-170.6545455,-328.5272727,905.8363636
-73.88313011,40.74758033,Dallas,-326.8909091,-170.830303,-328.8484848,906.6424242
-73.88312557,40.74756204,Seattle,-327.2181818,-171.0060606,-329.169697,907.4484848
-73.88329176,40.74758661,Detroit,-327.5454545,-171.1818182,-329.4909091,908.2545455
-73.88328632,40.74756132,New Orleans,-327.8727273,-171.3575758,-329.8121212,909.0606061
-73.8834344,40.74757209,Denver,-328.2,-171.5333333,-330.1333333,909.8666667
-73.88352711,40.74756306,Atlanta,-328.5272727,-171.7090909,-330.4545455,910.6727273
-73.88361826,40.74755206,Indianapolis,-328.8545455,-171.8848485,-330.7757576,911.4787879
-73.88370775,40.74754382,New York City,-329.1818182,-172.0606061,-331.0969697,912.2848485
-73.88401888,40.74751141,Los Angeles,-329.5090909,-172.2363636,-331.4181818,913.0909091
-73.88450376,40.74746186,"Washington, D.C.",-329.8363636,-172.4121212,-331.7393939,913.8969697
-73.88495056,40.74740778,Dallas,-330.1636364,-172.5878788,-332.0606061,914.7030303
-73.88502363,40.74740483,Seattle,-330.4909091,-172.7636364,-332.3818182,915.5090909
-73.8859989,40.74730307,Detroit,-330.8181818,-172.9393939,-332.7030303,916.3151515
-73.87991091,40.75031926,New Orleans,-331.1454545,-173.1151515,-333.0242424,917.1212121
-73.88073505,40.7502343,Denver,-331.4727273,-173.2909091,-333.3454545,917.9272727
-73.88083143,40.7502195,Atlanta,-331.8,-173.4666667,-333.6666667,918.7333333
-73.88090804,40.75021264,Indianapolis,-332.1272727,-173.6424242,-333.9878788,919.5393939
-73.88096491,40.75020683,New York City,-332.4545455,-173.8181818,-334.3090909,920.3454545
-73.8810256,40.75020157,Los Angeles,-332.7818182,-173.9939394,-334.630303,921.1515152
-73.88118161,40.75019018,"Washington, D.C.",-333.1090909,-174.169697,-334.9515152,921.9575758
-73.88131719,40.7501746,New York City,-333.4363636,-174.3454545,-335.2727273,922.7636364
-73.88130399,40.75018644,Los Angeles,-333.7636364,-174.5212121,-335.5939394,923.569697
-73.88214084,40.75008398,"Washington, D.C.",-334.0909091,-174.6969697,-335.9151515,924.3757576
-73.88239948,40.75027598,Dallas,-334.4181818,-174.8727273,-336.2363636,925.1818182
-73.88264803,40.75003933,Seattle,-334.7454545,-175.0484848,-336.5575758,925.9878788
-73.88272858,40.75002965,Detroit,-335.0727273,-175.2242424,-336.8787879,926.7939394
-73.88277541,40.75002435,New Orleans,-335.4,-175.4,-337.2,927.6
-73.88284716,40.75001629,Denver,-335.7272727,-175.5757576,-337.5212121,928.4060606
-73.88291262,40.75000918,Atlanta,-336.0545455,-175.7515152,-337.8424242,929.2121212
-73.88296637,40.75000378,Indianapolis,-336.3818182,-175.9272727,-338.1636364,930.0181818
-73.88300843,40.74999846,New York City,-336.7090909,-176.1030303,-338.4848485,930.8242424
-73.88305711,40.74999381,Los Angeles,-337.0363636,-176.2787879,-338.8060606,931.630303
-73.88311201,40.74998846,"Washington, D.C.",-337.3636364,-176.4545455,-339.1272727,932.4363636
-73.88316132,40.74998206,Dallas,-337.6909091,-176.630303,-339.4484848,933.2424242
-73.88321249,40.74997645,Seattle,-338.0181818,-176.8060606,-339.769697,934.0484848
-73.88326212,40.74997003,Detroit,-338.3454545,-176.9818182,-340.0909091,934.8545455
-73.88425787,40.75007404,New Orleans,-338.6727273,-177.1575758,-340.4121212,935.6606061
-73.88419185,40.75029799,Denver,-339,-177.3333333,-340.7333333,936.4666667
-73.8845177,40.75023593,Atlanta,-339.3272727,-177.5090909,-341.0545455,937.2727273
-73.88448349,40.74983539,Indianapolis,-339.6545455,-177.6848485,-341.3757576,938.0787879
-73.88454534,40.74982922,New York City,-339.9818182,-177.8606061,-341.6969697,938.8848485
-73.88460462,40.74982403,Los Angeles,-340.3090909,-178.0363636,-342.0181818,939.6909091
-73.88471479,40.74981119,"Washington, D.C.",-340.6363636,-178.2121212,-342.3393939,940.4969697
-73.88476619,40.74980627,New York City,-340.9636364,-178.3878788,-342.6606061,941.3030303
-73.88481264,40.7498011,Los Angeles,-341.2909091,-178.5636364,-342.9818182,942.1090909
-73.88487302,40.74979487,"Washington, D.C.",-341.6181818,-178.7393939,-343.3030303,942.9151515
-73.8849228,40.74979006,Dallas,-341.9454545,-178.9151515,-343.6242424,943.7212121
-73.88496569,40.74978567,Seattle,-342.2727273,-179.0909091,-343.9454545,944.5272727
-73.88501244,40.74978077,Detroit,-342.6,-179.2666667,-344.2666667,945.3333333
-73.88505844,40.74977591,New Orleans,-342.9272727,-179.4424242,-344.5878788,946.1393939
-73.88509301,40.7497719,Denver,-343.2545455,-179.6181818,-344.9090909,946.9454545
-73.88512484,40.74976897,Atlanta,-343.5818182,-179.7939394,-345.230303,947.7515152
-73.88518187,40.74996279,Indianapolis,-343.9090909,-179.969697,-345.5515152,948.5575758
-73.8852042,40.7500902,New York City,-344.2363636,-180.1454545,-345.8727273,949.3636364
-73.88480224,40.74786254,Los Angeles,-344.5636364,-180.3212121,-346.1939394,950.169697
-73.8848089,40.74790879,"Washington, D.C.",-344.8909091,-180.4969697,-346.5151515,950.9757576
-73.88506592,40.74933636,Dallas,-345.2181818,-180.6727273,-346.8363636,951.7818182
-73.88508034,40.74940416,Seattle,-345.5454545,-180.8484848,-347.1575758,952.5878788
-73.8850845,40.74942667,Detroit,-345.8727273,-181.0242424,-347.4787879,953.3939394
-73.88507909,40.74956108,New Orleans,-346.2,-181.2,-347.8,954.2
-73.88489064,40.74958242,Denver,-346.5272727,-181.3757576,-348.1212121,955.0060606
-73.88495271,40.74957582,Atlanta,-346.8545455,-181.5515152,-348.4424242,955.8121212
-73.88502458,40.74956694,Indianapolis,-347.1818182,-181.7272727,-348.7636364,956.6181818
-73.88488905,40.74956955,New York City,-347.5090909,-181.9030303,-349.0848485,957.4242424
-73.88487358,40.74958378,Los Angeles,-347.8363636,-182.0787879,-349.4060606,958.230303
-73.88479482,40.74959227,"Washington, D.C.",-348.1636364,-182.2545455,-349.7272727,959.0363636
-73.88458711,40.74960133,New York City,-348.4909091,-182.430303,-350.0484848,959.8424242
-73.8843801,40.74947064,Los Angeles,-348.8181818,-182.6060606,-350.369697,960.6484848
-73.88436571,40.74940535,"Washington, D.C.",-349.1454545,-182.7818182,-350.6909091,961.4545455
-73.88435577,40.74930787,Dallas,-349.4727273,-182.9575758,-351.0121212,962.2606061
-73.88433549,40.74921379,Seattle,-349.8,-183.1333333,-351.3333333,963.0666667
-73.88432037,40.74912262,Detroit,-350.1272727,-183.3090909,-351.6545455,963.8727273
-73.88430021,40.74902555,New Orleans,-350.4545455,-183.4848485,-351.9757576,964.6787879
-73.88428701,40.74895608,Denver,-350.7818182,-183.6606061,-352.2969697,965.4848485
-73.88425497,40.74876221,Atlanta,-351.1090909,-183.8363636,-352.6181818,966.2909091
-73.88423884,40.74867884,Indianapolis,-351.4363636,-184.0121212,-352.9393939,967.0969697
-73.88422701,40.74862351,New York City,-351.7636364,-184.1878788,-353.2606061,967.9030303
-73.88421431,40.74855861,Los Angeles,-352.0909091,-184.3636364,-353.5818182,968.7090909
-73.88420759,40.74852508,"Washington, D.C.",-352.4181818,-184.5393939,-353.9030303,969.5151515
-73.88418992,40.74843917,Dallas,-352.7454545,-184.7151515,-354.2242424,970.3212121
-73.88416876,40.74832778,Seattle,-353.0727273,-184.8909091,-354.5454545,971.1272727
-73.88415142,40.74824617,Detroit,-353.4,-185.0666667,-354.8666667,971.9333333
-73.88413105,40.74814441,New Orleans,-353.7272727,-185.2424242,-355.1878788,972.7393939
-73.88411663,40.7480741,Denver,-354.0545455,-185.4181818,-355.5090909,973.5454545
-73.88410696,40.74801497,Atlanta,-354.3818182,-185.5939394,-355.830303,974.3515152
-73.88408644,40.74790888,Indianapolis,-354.7090909,-185.769697,-356.1515152,975.1575758
-73.88411184,40.74790617,New York City,-355.0363636,-185.9454545,-356.4727273,975.9636364
-73.8840747,40.74785304,Los Angeles,-355.3636364,-186.1212121,-356.7939394,976.769697
-73.88384446,40.74782323,"Washington, D.C.",-355.6909091,-186.2969697,-357.1151515,977.5757576
-73.88384983,40.74785625,New York City,-356.0181818,-186.4727273,-357.4363636,978.3818182
-73.88385375,40.74787576,Los Angeles,-356.3454545,-186.6484848,-357.7575758,979.1878788
-73.88386207,40.74791307,"Washington, D.C.",-356.6727273,-186.8242424,-358.0787879,979.9939394
-73.88386857,40.74794771,Dallas,-357,-187,-358.4,980.8
-73.88387414,40.74798927,Seattle,-357.3272727,-187.1757576,-358.7212121,981.6060606
-73.88388783,40.74805542,Detroit,-357.6545455,-187.3515152,-359.0424242,982.4121212
-73.88389699,40.74810752,New Orleans,-357.9818182,-187.5272727,-359.3636364,983.2181818
-73.88390161,40.74813039,Denver,-358.3090909,-187.7030303,-359.6848485,984.0242424
-73.88387508,40.74813335,Atlanta,-358.6363636,-187.8787879,-360.0060606,984.830303
-73.88390609,40.74816368,Indianapolis,-358.9636364,-188.0545455,-360.3272727,985.6363636
-73.88390952,40.74818239,New York City,-359.2909091,-188.230303,-360.6484848,986.4424242
-73.88391603,40.74821829,Los Angeles,-359.6181818,-188.4060606,-360.969697,987.2484848
-73.88392824,40.74828813,"Washington, D.C.",-359.9454545,-188.5818182,-361.2909091,988.0545455
-73.88393501,40.74831371,Dallas,-360.2727273,-188.7575758,-361.6121212,988.8606061
-73.88393914,40.74833989,Seattle,-360.6,-188.9333333,-361.9333333,989.6666667
-73.8839447,40.74837109,Detroit,-360.9272727,-189.1090909,-362.2545455,990.4727273
-73.88394976,40.74839622,New Orleans,-361.2545455,-189.2848485,-362.5757576,991.2787879
-73.88395201,40.74848859,Denver,-361.5818182,-189.4606061,-362.8969697,992.0848485
-73.88398467,40.74865021,Atlanta,-361.9090909,-189.6363636,-363.2181818,992.8909091
-73.88399649,40.74871763,Indianapolis,-362.2363636,-189.8121212,-363.5393939,993.6969697
-73.88400357,40.74875024,New York City,-362.5636364,-189.9878788,-363.8606061,994.5030303
-73.88402239,40.74885245,Los Angeles,-362.8909091,-190.1636364,-364.1818182,995.3090909
-73.88403234,40.74890433,"Washington, D.C.",-363.2181818,-190.3393939,-364.5030303,996.1151515
-73.8840476,40.74898793,New York City,-363.5454545,-190.5151515,-364.8242424,996.9212121
-73.88406187,40.74906555,Los Angeles,-363.8727273,-190.6909091,-365.1454545,997.7272727
-73.88408062,40.74915858,"Washington, D.C.",-364.2,-190.8666667,-365.4666667,998.5333333
-73.88410033,40.74927122,Dallas,-364.5272727,-191.0424242,-365.7878788,999.3393939
-73.88414036,40.74943053,Seattle,-364.8545455,-191.2181818,-366.1090909,1000.145455
-73.88415695,40.74952146,Detroit,-365.1818182,-191.3939394,-366.430303,1000.951515
-73.88416545,40.74956474,New Orleans,-365.5090909,-191.569697,-366.7515152,1001.757576
-73.88416935,40.74958769,Denver,-365.8363636,-191.7454545,-367.0727273,1002.563636
-73.88416778,40.74964831,Atlanta,-366.1636364,-191.9212121,-367.3939394,1003.369697
-73.88404036,40.74966879,Indianapolis,-366.4909091,-192.0969697,-367.7151515,1004.175758
-73.88400428,40.74967225,New York City,-366.8181818,-192.2727273,-368.0363636,1004.981818
-73.88392797,40.74967999,Los Angeles,-367.1454545,-192.4484848,-368.3575758,1005.787879
-73.88386978,40.74968679,"Washington, D.C.",-367.4727273,-192.6242424,-368.6787879,1006.593939
-73.8838001,40.749694,Dallas,-367.8,-192.8,-369,1007.4
-73.88372998,40.74970177,Seattle,-368.1272727,-192.9757576,-369.3212121,1008.206061
-73.88366051,40.74970993,Detroit,-368.4545455,-193.1515152,-369.6424242,1009.012121
-73.88354355,40.7497227,New Orleans,-368.7818182,-193.3272727,-369.9636364,1009.818182
-73.88343357,40.74951485,Denver,-369.1090909,-193.5030303,-370.2848485,1010.624242
-73.88332878,40.74883685,Atlanta,-369.4363636,-193.6787879,-370.6060606,1011.430303
-73.88316394,40.74800645,Indianapolis,-369.7636364,-193.8545455,-370.9272727,1012.236364
-73.8832013,40.74800342,New York City,-370.0909091,-194.030303,-371.2484848,1013.042424
-73.88315675,40.74796258,Los Angeles,-370.4181818,-194.2060606,-371.569697,1013.848485
-73.88319886,40.74795876,"Washington, D.C.",-370.7454545,-194.3818182,-371.8909091,1014.654545
-73.8829356,40.7480297,New York City,-371.0727273,-194.5575758,-372.2121212,1015.460606
-73.8829512,40.74810976,Los Angeles,-371.4,-194.7333333,-372.5333333,1016.266667
-73.88321409,40.74950517,"Washington, D.C.",-371.7272727,-194.9090909,-372.8545455,1017.072727
-73.88322753,40.74957907,Dallas,-372.0545455,-195.0848485,-373.1757576,1017.878788
-73.88323698,40.7496328,Seattle,-372.3818182,-195.2606061,-373.4969697,1018.684848
-73.88324317,40.74966702,Detroit,-372.7090909,-195.4363636,-373.8181818,1019.490909
-73.88318328,40.74975831,New Orleans,-373.0363636,-195.6121212,-374.1393939,1020.29697
-73.88312063,40.74976649,Denver,-373.3636364,-195.7878788,-374.4606061,1021.10303
-73.88305679,40.74977281,Atlanta,-373.6909091,-195.9636364,-374.7818182,1021.909091
-73.88299596,40.74977922,Indianapolis,-374.0181818,-196.1393939,-375.1030303,1022.715152
-73.88293454,40.74978551,New York City,-374.3454545,-196.3151515,-375.4242424,1023.521212
-73.88278922,40.74980061,Los Angeles,-374.6727273,-196.4909091,-375.7454545,1024.327273
-73.88269008,40.74981094,"Washington, D.C.",-375,-196.6666667,-376.0666667,1025.133333
-73.88256037,40.74982352,Dallas,-375.3272727,-196.8424242,-376.3878788,1025.939394
-73.88200512,40.74815214,Seattle,-375.6545455,-197.0181818,-376.7090909,1026.745455
-73.88230677,40.74985095,Detroit,-375.9818182,-197.1939394,-377.030303,1027.551515
-73.88221371,40.7498606,New Orleans,-376.3090909,-197.369697,-377.3515152,1028.357576
