long,lat,name,category,essential_flag,corridor,newx,newy,color
-73.8799249,40.75009794,Neighbors Laundromat II,Services,Essential,Jackson,333,499.5,#B8A088
-73.87988448,40.75010217,S.Grocery,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.87976027,40.75011265,Urubamba,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88757781,40.74677894,Raan Kway Teow,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88760185,40.74690692,Blink Fitness,Fitness,Non-essential,Jackson,333,499.5,#61CC8C
-73.88754137,40.74691214,S.Y. Kim's Tae Kwon Do Martial Arts Center,Fitness,Non-essential,Jackson,333,499.5,#61CC8C
-73.88572753,40.74772292,Los Dorados Cargo,Services,Essential,Jackson,333,499.5,#B8A088
-73.88571627,40.74766187,Botanica La Macarena,Home & Hobby,Non-essential,Jackson,333,499.5,#F28A13
-73.8857203,40.74781413,NYC Coffee,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88596284,40.74778282,Expresito Carga,Services,Essential,Jackson,333,499.5,#B8A088
-73.88600684,40.74930785,Dior Spa & Salon,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.88440714,40.74597497,Zion Deli & Grocery,Essentials,Non-essential,Jackson,333,499.5,#2E8EF5
-73.88452091,40.74637316,Bader & Yakaitis,Misc,Non-essential,Jackson,333,499.5,#000000
-73.884,40.74740571,Western Drugs Inc,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.88399259,40.74737037,82nd Newsstand,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.88398972,40.74735639,Harmony Spa,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.88398772,40.74733951,Reinoso & Gallegos Couriers S.A.,Services,Essential,Jackson,333,499.5,#B8A088
-73.88397574,40.74726719,Popeyes’s Louisiana Kitchen,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88398324,40.74731253,J&B Gift Shop Inc.,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.88396802,40.74722561,M to N Cafeteria,Food,Essential,Jackson,333,499.5,#2ACEE6
-73.88395575,40.74716214,Roshni Beauty Salon,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.88394582,40.74710974,H&R Block,Services,Essential,Jackson,333,499.5,#B8A088
-73.88393645,40.74705521,Mango Rico,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.8839258,40.74699561,Lavida Pharmacy,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.88391376,40.74693608,Sam 99¢ & Up,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.88389976,40.74685131,Centro Mistico Santa Barbara,Home & Hobby,Non-essential,Jackson,333,499.5,#F28A13
-73.88395203,40.74680499,Law Offices,Misc,Non-essential,Jackson,333,499.5,#000000
-73.88394948,40.746792,Jackson Heights Meditation,Fitness,Non-essential,Jackson,333,499.5,#61CC8C
-73.88397455,40.74678946,Total Body Spas,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.88388533,40.74678441,Dr. Gregory Lopez,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.88387775,40.74674047,Las Americas Bakery,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.8838664,40.74667334,Eres Bella,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.88384866,40.74657891,Delicias Colombianas,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88387032,40.74654506,JB Public Accountants,Misc,Non-essential,Jackson,333,499.5,#000000
-73.88390481,40.7465414,Polar Tech Inc,Services,Non-essential,Jackson,333,499.5,#B8A088
-73.88383581,40.74651421,Five Star Financial Services,Services,Essential,Jackson,333,499.5,#B8A088
-73.88382615,40.74645526,Daval Jewelry,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.88381755,40.74640912,Sabor Ecuatoriano Bakery,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88380538,40.74633974,Elmhurst Pharmacy,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.88379821,40.74629988,La Nacional,Services,Essential,Jackson,333,499.5,#B8A088
-73.88379182,40.74626006,Wine Town Wines & Liquor,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.88378391,40.74622045,82nd Candy Corp.,Essentials,Non-essential,Jackson,333,499.5,#2E8EF5
-73.88370567,40.74707595,82 Market,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.88371698,40.74713259,Casa Rivera,Essentials,Non-essential,Jackson,333,499.5,#2E8EF5
-73.88372537,40.74718182,J&J Pizzeria Cafe/Bar,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88373594,40.74723515,Tulcingo Restaurant & Bakery,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88374426,40.74727894,"Michael A. Cervini, P.C.",Misc,Non-essential,Jackson,333,499.5,#000000
-73.8837132,40.74728151,Odalis Encarnacion Esq.,Misc,Non-essential,Jackson,333,499.5,#000000
-73.88368115,40.74728492,4life New York,Misc,Non-essential,Jackson,333,499.5,#000000
-73.88375222,40.74732271,Capy Cafe,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88306292,40.747499,Ortega Unisex Salon & Barber Shop,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.88305378,40.74744381,La Caleñita Bakery,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88304717,40.74741595,7 Graphic Design,Services,Essential,Jackson,333,499.5,#B8A088
-73.88304333,40.74736961,El Zócado,Drinks,Non-essential,Jackson,333,499.5,#933EEF
-73.88303716,40.74733821,T-Work Staffing Solution,Misc,Non-essential,Jackson,333,499.5,#000000
-73.8830694,40.74733476,AC Cury & Associates LLC,Misc,Essential,Jackson,333,499.5,#000000
-73.88302929,40.74729932,Juquila Restaurant,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88302398,40.74726928,Oxigeno Salon Laser Spa,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.88301456,40.74718097,Luni's Laundromat,Services,Essential,Jackson,333,499.5,#B8A088
-73.88396462,40.74599159,The Fajas Store,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.88402335,40.74599033,Dieer Inc Clothing Store,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.8840799,40.74598778,Broadway Bakery,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88419815,40.74598393,Lhasa Fresh Food,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88429653,40.7459792,Rubex Drugs Inc.,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.88357767,40.745985,Louie's Pizzeria & Restaurant,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88354431,40.74603449,Action Check Cashing,Services,Essential,Jackson,333,499.5,#B8A088
-73.88350283,40.74607856,Budget Pawn Empeño,Home & Hobby,Non-essential,Jackson,333,499.5,#F28A13
-73.8834896,40.74609887,Scape Beauty & Nails,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.88345612,40.74614853,Think Nail Too,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.88343429,40.74617771,Guayaco's Restaurant,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88339043,40.74624408,Blue Moon Threading Salon Inc.,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.88334674,40.74630763,Cheong Hei Restaurant,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88320826,40.74625087,New Look Beauty Salon,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.88314504,40.74622293,King's Cleaners,Services,Essential,Jackson,333,499.5,#B8A088
-73.88307889,40.74619288,Mundo Grocery,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.88309486,40.74669693,Foodtown,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.88303689,40.74678179,Tequila Bar,Drinks,Non-essential,Jackson,333,499.5,#933EEF
-73.88293253,40.74690593,Baxter Laundromat,Services,Essential,Jackson,333,499.5,#B8A088
-73.88278822,40.74685421,La Exquisita,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88275198,40.74683633,Color's Unisex,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.88268369,40.74680919,A Plus Deli,Essentials,Non-essential,Jackson,333,499.5,#2E8EF5
-73.8825114,40.74754307,Popular Community Bank,Services,Essential,Jackson,333,499.5,#B8A088
-73.88176399,40.74741069,H20 Hair Salon,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.88210121,40.74754404,Terraza 7,Drinks,Non-essential,Jackson,333,499.5,#933EEF
-73.88049692,40.74763905,Prontito,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88044816,40.74765137,Galaxy Services,Services,Essential,Jackson,333,499.5,#B8A088
-73.88420923,40.74987406,Rite Aid,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.89141172,40.74733938,Mollika Electronics,Home & Hobby,Non-essential,Jackson,333,499.5,#F28A13
-73.89351622,40.74718653,Big Design Professional Printing,Services,Essential,Jackson,333,499.5,#B8A088
-73.8943048,40.74775802,Arafa Hajj Group,Misc,Non-essential,Jackson,333,499.5,#000000
-73.8942831,40.74774589,Tripway Travel,Misc,Non-essential,Jackson,333,499.5,#000000
-73.89424912,40.74859226,Jackson Pharmacy Inc.,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.89282344,40.74906409,Delicias Caleñas #2 Bakery & Restaurant,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.89284124,40.74915962,Al Noor Meat Market & Grocery,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.89284624,40.74918597,Ruposhi Bangla Hair Dresser,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.89291054,40.74933898,Psychic Readings By Mrs Miller,Home & Hobby,Non-essential,Jackson,333,499.5,#F28A13
-73.89282927,40.74824138,Khaabar Baari,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.89307818,40.74934025,Munawar Sandhu Attorney At Law,Misc,Non-essential,Jackson,333,499.5,#000000
-73.89307778,40.74940545,Solution Realty,Misc,Essential,Jackson,333,499.5,#000000
-73.89387291,40.74647429,Sake Bar by Zabb,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.89276811,40.74833265,Aarong,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.89289087,40.74716836,Ainul Haramain Travel,Misc,Non-essential,Jackson,333,499.5,#000000
-73.88563555,40.74756935,Seven Fitness Studio - Zumba Fitness,Fitness,Non-essential,Jackson,333,499.5,#61CC8C
-73.88564042,40.74758944,Star’s Club,Groups,Non-essential,Jackson,333,499.5,#B9DB46
-73.89188581,40.74712472,Celltronics,Home & Hobby,Essential,Jackson,333,499.5,#F28A13
-73.89312955,40.7482581,Janata Exchange Co Inc.,Services,Essential,Jackson,333,499.5,#B8A088
-73.89160154,40.74707365,Prabhu Multiservices,Services,Essential,Jackson,333,499.5,#B8A088
-73.8931849,40.74825144,Nabin - Prabin Haircut & Beauty Salon,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.8917511,40.74728131,K2 Delights,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.89308478,40.74821293,Joy Tech Electronics & Computer,Home & Hobby,Essential,Jackson,333,499.5,#F28A13
-73.893041,40.74821795,FATS Friends Accounting & Tax Services,Services,Essential,Jackson,333,499.5,#B8A088
-73.89163913,40.74664319,Rainbow Bakery,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.89143079,40.74752797,Rahim Gift Shop,Home & Hobby,Non-essential,Jackson,333,499.5,#F28A13
-73.89182364,40.74829437,Marks Home Care,Misc,Non-essential,Jackson,333,499.5,#000000
-73.89188356,40.74839336,Everest Driving School,Groups,Non-essential,Jackson,333,499.5,#B9DB46
-73.89162164,40.74854797,JMD Wireless & Appliance,Home & Hobby,Non-essential,Jackson,333,499.5,#F28A13
-73.88385228,40.74813715,Vami Express Courier/ Courier MG Agulia Express,Services,Essential,Jackson,333,499.5,#B8A088
-73.88401416,40.74735216,Madelin Salon,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.88399937,40.74679793,Benefits Concierge Group,Misc,Non-essential,Jackson,333,499.5,#000000
-73.88403367,40.74679328,Repatrición Latina,Misc,Non-essential,Jackson,333,499.5,#000000
-73.88505255,40.74730596,Classes OSHA,Groups,Non-essential,Jackson,333,499.5,#B9DB46
-73.88872923,40.74538442,Law Firm Of Ryan J. Walsh & Associates,Misc,Non-essential,Jackson,333,499.5,#000000
-73.88969186,40.74581758,Law Office Of Omrani & Taub,Misc,Non-essential,Jackson,333,499.5,#000000
-73.88989947,40.74590373,Lungta,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88993477,40.74591916,Community,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.88449995,40.74624648,Trio Barber Shop,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.88874279,40.74816729,Law Office Of Jose A. Polanco,Misc,Non-essential,Jackson,333,499.5,#000000
-73.88902648,40.74816939,AAA Accounting & Income Tax,Services,Essential,Jackson,333,499.5,#B8A088
-73.89102055,40.74859669,Bhima Astrologer,Home & Hobby,Non-essential,Jackson,333,499.5,#F28A13
-73.89087409,40.74815981,Emiliano Perez,Misc,Non-essential,Jackson,333,499.5,#000000
-73.89085094,40.74787467,Raza Associates Inc.,Misc,Non-essential,Jackson,333,499.5,#000000
-73.89038387,40.74746218,Bombay Bridal Boutique Inc.,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.89006093,40.74950563,J & F Hair Studio,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.89005463,40.74947193,Juju’s Bagels Café,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.89004692,40.7494351,EJ’s Barber Shop,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.89357423,40.7472513,Debnath Accounting Inc.,Misc,Non-essential,Jackson,333,499.5,#000000
-73.89355096,40.74725324,Homeo & Vitamin Selling Inc.,Misc,Non-essential,Jackson,333,499.5,#000000
-73.89359028,40.74730922,Certified Public Accountant- H.K. Koya CPA,Misc,Non-essential,Jackson,333,499.5,#000000
-73.89390992,40.74747204,Syed H. Zaidi,Misc,Non-essential,Jackson,333,499.5,#000000
-73.89170905,40.74692168,Gulshan Ave LLC,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.88640707,40.7475139,M. Badani & Associates,Services,Essential,Jackson,333,499.5,#B8A088
-73.88364184,40.74777874,Mi Gente,Misc,Non-essential,Jackson,333,499.5,#000000
-73.88190682,40.7474613,Cosmoaquarium,Home & Hobby,Essential,Jackson,333,499.5,#F28A13
-73.88398724,40.74710643,All American Home Care,Misc,Non-essential,Jackson,333,499.5,#000000
-73.89165912,40.74746277,Rehmats Rose Beauty Salon,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.89191489,40.74839008,"Global Multi Services, Inc.",Services,Essential,Jackson,333,499.5,#B8A088
-73.89272159,40.74708183,Pitchayan & Associates P.C.,Misc,Non-essential,Jackson,333,499.5,#000000
-73.89156132,40.74840409,Sonali Exchange Company Inc.,Services,Essential,Jackson,333,499.5,#B8A088
-73.89367601,40.74800466,Tutter Visual Storyteller,Misc,Non-essential,Jackson,333,499.5,#000000
-73.89365433,40.74800466,Zenith Tax And Various Services,Services,Essential,Jackson,333,499.5,#B8A088
-73.89164731,40.749096,HAB Bank,Services,Essential,Jackson,333,499.5,#B8A088
-73.89151757,40.7490988,Shah’s Deli,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.89136076,40.74911526,C&T Home Care,Misc,Non-essential,Jackson,333,499.5,#000000
-73.89120868,40.74913138,Sagar Chinese,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.89114303,40.749139,Super Vida Pharmacy Inc.,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.89096462,40.74916573,Romeo’s Italian Ristorante,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88473202,40.74960241,2nd Story Pilates + Yoga,Fitness,Non-essential,Jackson,333,499.5,#61CC8C
-73.89348167,40.74742395,Choudhry & Franzoni Law Firm,Misc,Non-essential,Jackson,333,499.5,#000000
-73.89280628,40.74708711,"Md Golan Modoga, Esq",Misc,Non-essential,Jackson,333,499.5,#000000
-73.89278453,40.74709314,Girija P. Gautam,Misc,Non-essential,Jackson,333,499.5,#000000
-73.89273453,40.74706589,Buddha Tax CPA,Misc,Non-essential,Jackson,333,499.5,#000000
-73.89310558,40.74828056,Khan’s Tutorial,Groups,Non-essential,Jackson,333,499.5,#B9DB46
-73.89286278,40.74844602,Mannan Discount Store & Household,Essentials,Essential,Jackson,333,499.5,#2E8EF5
-73.89133657,40.74732687,Phayul Restaurant,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.89177058,40.74727854,Phone Cards & Paan,Home & Hobby,Non-essential,Jackson,333,499.5,#F28A13
-73.89172981,40.74728363,Sukhi New York,Services,Essential,Jackson,333,499.5,#B8A088
-73.89279556,40.74680954,The English School Inc.,Groups,Non-essential,Jackson,333,499.5,#B9DB46
-73.89184076,40.74665498,SA Collective Academy,Groups,Non-essential,Jackson,333,499.5,#B9DB46
-73.88915055,40.74719852,Indigo Spa,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.88928981,40.74719902,Alca Corp.,Services,Essential,Jackson,333,499.5,#B8A088
-73.88463533,40.74731427,Hernan Padilla,Services,Essential,Jackson,333,499.5,#B8A088
-73.88560068,40.7471761,80 St Bodywork,Body,Non-essential,Jackson,333,499.5,#FF57CF
-73.88746913,40.74691895,YLC Adult Day Care,Services,Non-essential,Jackson,333,499.5,#B8A088
-73.88401505,40.74733668,S & A United Home Care Recruiting Office,Misc,Non-essential,Jackson,333,499.5,#000000
-73.88356078,40.74754002,Yoga For Everyone,Fitness,Non-essential,Jackson,333,499.5,#61CC8C
-73.88032603,40.7478986,La Piramide,Home & Hobby,Non-essential,Jackson,333,499.5,#F28A13
-73.89184534,40.74825814,Khan’s Tutorial,Groups,Non-essential,Jackson,333,499.5,#B9DB46
-73.89181922,40.74827447,"Karnafully Tax, Inc",Services,Essential,Jackson,333,499.5,#B8A088
-73.89183761,40.74827155,Time Travel Inc,Misc,Non-essential,Jackson,333,499.5,#000000
-73.89044002,40.74762752,Bhurtel Law Firm,Misc,Non-essential,Jackson,333,499.5,#000000
-73.89041689,40.74763183,Guru Mitra Sharma,Home & Hobby,Non-essential,Jackson,333,499.5,#F28A13
-73.89277269,40.74835207,Pupil Driving School,Groups,Non-essential,Jackson,333,499.5,#B9DB46
-73.89395814,40.74644368,AddN/Tech,Misc,Non-essential,Jackson,333,499.5,#000000
-73.88484587,40.74810882,Golden Spring,Services,Non-essential,Jackson,333,499.5,#B8A088
-73.89184048,40.74664012,Amjad Tax Services,Services,Essential,Jackson,333,499.5,#B8A088
-73.8904868,40.74591355,Bobba Hubba,Food,Non-essential,Jackson,333,499.5,#2ACEE6
-73.88401008,40.74876864,$5 Shoe Wharehouse,Fashion,Non-essential,Jackson,333,499.5,#F9D406
-73.88163727,40.74772845,Eliza Tours Travel,Misc,Non-essential,Jackson,333,499.5,#000000
-73.97745015,40.755086,Grand Central Optical,Fashion,Non-essential,UES,666,666,#F9D406
-73.97718958,40.75512835,Mad46,Drinks,Non-essential,UES,666,666,#933EEF
-73.97752845,40.75470247,Madison Club Lounge,Drinks,Non-essential,UES,666,666,#933EEF
-73.97536515,40.75840025,Cathedral Parish House,Groups,Non-essential,UES,666,666,#B9DB46
-73.9751856,40.75798304,Villard Restaurant,Food,Non-essential,UES,666,666,#2ACEE6
-73.97306838,40.76188764,Obica Mozzarella Bar,Food,Non-essential,UES,666,666,#2ACEE6
-73.97509617,40.75938168,Bob's Steak & Chophouse,Food,Non-essential,UES,666,666,#2ACEE6
-73.97497391,40.75935171,Bob's Bar,Drinks,Non-essential,UES,666,666,#933EEF
-73.97392549,40.7606084,Ultimate Training Center,Fitness,Non-essential,UES,666,666,#61CC8C
-73.97396059,40.76056404,Anthony Leonard Salon,Body,Non-essential,UES,666,666,#FF57CF
-73.97394082,40.76059078,The Ross Art Group,Arts & Culture,Non-essential,UES,666,666,#E0A0FD
-73.97395066,40.76057754,The Ross Art Group Inc.,Home & Hobby,Non-essential,UES,666,666,#F28A13
-73.97895669,40.75234533,Lincoln Shoe Repair,Services,Non-essential,UES,666,666,#B8A088
-73.97192146,40.76237713,Howard Greenberg Gallery,Arts & Culture,Non-essential,UES,666,666,#E0A0FD
-73.9719484,40.76234067,J.J. Lally & Co,Arts & Culture,Non-essential,UES,666,666,#E0A0FD
-73.97197506,40.76230482,James Goodman Gallery,Arts & Culture,Non-essential,UES,666,666,#E0A0FD
-73.97189747,40.76241043,Rossano Ferretti Hair Spa,Body,Non-essential,UES,666,666,#FF57CF
-73.97196446,40.76232066,AFP Galleries,Arts & Culture,Non-essential,UES,666,666,#E0A0FD
-73.97188868,40.76242587,Chestnut Art LLC,Arts & Culture,Non-essential,UES,666,666,#E0A0FD
-73.97186829,40.76241621,DAG Modern,Arts & Culture,Non-essential,UES,666,666,#E0A0FD
-73.97187852,40.76240136,Gitterman Gallery,Arts & Culture,Non-essential,UES,666,666,#E0A0FD
-73.97195406,40.76229418,Hirschl & Adler Modern,Arts & Culture,Non-essential,UES,666,666,#E0A0FD
-73.97194269,40.76231066,Jason McCoy Gallery,Arts & Culture,Non-essential,UES,666,666,#E0A0FD
-73.97192909,40.7623311,Keith de Lellis Gallery,Arts & Culture,Non-essential,UES,666,666,#E0A0FD
-73.97190101,40.76236777,Nailya Alexander Gallery,Arts & Culture,Non-essential,UES,666,666,#E0A0FD
-73.97189008,40.76238612,Saffronart,Arts & Culture,Non-essential,UES,666,666,#E0A0FD
-73.9729487,40.76072294,Oscar Blandi Salon,Body,Non-essential,UES,666,666,#FF57CF
-73.97142436,40.76324704,Amsale,Fashion,Non-essential,UES,666,666,#F9D406
-73.97145125,40.76325705,Stephen Knoll New York,Body,Non-essential,UES,666,666,#FF57CF
-73.97918522,40.75242972,Noy Skincare,Body,Non-essential,UES,666,666,#FF57CF
-73.9791341,40.75250043,Thai Massage NYC,Body,Non-essential,UES,666,666,#FF57CF
-73.97382143,40.75971995,US Athletic Training Center,Fitness,Non-essential,UES,666,666,#61CC8C
-73.97380588,40.75973859,Avenue Laser Hair Removal Center,Body,Non-essential,UES,666,666,#FF57CF
-73.97383774,40.75969641,Hartman Rare Art,Arts & Culture,Non-essential,UES,666,666,#E0A0FD
-73.97647484,40.75693457,Angelo David Salon,Body,Non-essential,UES,666,666,#FF57CF
-73.97650353,40.75694842,Consulate General of Uruguay,Misc,Non-essential,UES,666,666,#000000
-73.97640008,40.75701557,Advanced Derma Laser,Body,Non-essential,UES,666,666,#FF57CF
-73.97644654,40.75703338,Madora George Michael Long Hair Heaven,Fashion,Non-essential,UES,666,666,#F9D406
-73.97642065,40.75702342,Madison Spa & Holistic Center,Body,Non-essential,UES,666,666,#FF57CF
-73.97599574,40.75699798,John Sahag Workshop,Body,Non-essential,UES,666,666,#FF57CF
-73.97144976,40.76288197,Lavo,Drinks,Non-essential,UES,666,666,#933EEF
-73.97367417,40.76072237,Caviar Russe,Food,Non-essential,UES,666,666,#2ACEE6
-73.97429161,40.75940634,Minamoto Kitchoan,Food,Non-essential,UES,666,666,#2ACEE6
-73.97947985,40.7522866,Pera Mediterranean Brasserie,Food,Non-essential,UES,666,666,#2ACEE6
-73.97428513,40.76037857,Papillon,Drinks,Non-essential,UES,666,666,#933EEF
-73.97437773,40.75888268,Fresco by Scotto,Food,Non-essential,UES,666,666,#2ACEE6
-73.97607824,40.75695592,Pret A Manger,Food,Non-essential,UES,666,666,#2ACEE6
-73.97296589,40.76093784,Gregory's Coffee,Food,Non-essential,UES,666,666,#2ACEE6
-73.97542484,40.75870399,Toasties,Food,Non-essential,UES,666,666,#2ACEE6
-73.97935321,40.75245727,Fresh & Co.,Food,Non-essential,UES,666,666,#2ACEE6
-73.97396583,40.75985201,Europa Cafe,Food,Non-essential,UES,666,666,#2ACEE6
-73.97164461,40.76303401,Fratelli Rossetti,Fashion,Non-essential,UES,666,666,#F9D406
-73.97301271,40.76116934,The Walking Company,Fashion,Non-essential,UES,666,666,#F9D406
-73.97352658,40.76044923,IWC Schaffhausen,Fashion,Non-essential,UES,666,666,#F9D406
-73.97389708,40.75969919,Essen,Food,Non-essential,UES,666,666,#2ACEE6
-73.97612273,40.75689278,Roast Kitchen,Food,Non-essential,UES,666,666,#2ACEE6
-73.97256475,40.76175814,Lacoste,Fashion,Non-essential,UES,666,666,#F9D406
-73.9746037,40.75944015,Neuhaus,Food,Non-essential,UES,666,666,#2ACEE6
-73.97832698,40.75432917,Brooks Brothers,Fashion,Non-essential,UES,666,666,#F9D406
-73.97852987,40.75406138,Coach,Fashion,Non-essential,UES,666,666,#F9D406
-73.97386257,40.7605023,Smiler’s,Essentials,Essential,UES,666,666,#2E8EF5
-73.97285296,40.76088908,Duane Reade,Essentials,Essential,UES,666,666,#2E8EF5
-73.97311625,40.76102564,Allen Edmonds,Fashion,Non-essential,UES,666,666,#F9D406
-73.97865959,40.75414317,Allen Edmonds,Fashion,Non-essential,UES,666,666,#F9D406
-73.97868041,40.75385286,Starbucks,Food,Non-essential,UES,666,666,#2ACEE6
-73.97599648,40.75706776,Starbucks,Food,Non-essential,UES,666,666,#2ACEE6
-73.97423654,40.75902213,Duane Reade,Essentials,Essential,UES,666,666,#2E8EF5
-73.97168102,40.76278974,Green Cafe,Food,Non-essential,UES,666,666,#2ACEE6
-73.97718474,40.75545393,Charles Tyrwhitt,Fashion,Non-essential,UES,666,666,#F9D406
-73.97898066,40.75344706,Ann Taylor,Fashion,Non-essential,UES,666,666,#F9D406
-73.97646498,40.75730752,Momotaro International’s Hair Salon,Body,Non-essential,UES,666,666,#FF57CF
-73.97177571,40.76282731,The Abnormal Beauty Company,Fashion,Non-essential,UES,666,666,#F9D406
-73.97765279,40.75480959,Clarks,Fashion,Non-essential,UES,666,666,#F9D406
-73.97488986,40.75858683,Express,Fashion,Non-essential,UES,666,666,#F9D406
-73.97864554,40.75390214,Alden Shoe Shop,Fashion,Non-essential,UES,666,666,#F9D406
-73.97392643,40.75990488,Marmi,Fashion,Non-essential,UES,666,666,#F9D406
-73.97450824,40.75957512,Tourneau,Fashion,Non-essential,UES,666,666,#F9D406
-73.97167433,40.76350035,Balenciaga,Fashion,Non-essential,UES,666,666,#F9D406
-73.97152888,40.76319245,Wolford Boutique,Fashion,Non-essential,UES,666,666,#F9D406
-73.97813046,40.75459957,Paul Stuart,Fashion,Non-essential,UES,666,666,#F9D406
-73.97120245,40.7636429,Moschino,Fashion,Non-essential,UES,666,666,#F9D406
-73.97766765,40.75536254,Jos. A. Bank,Fashion,Non-essential,UES,666,666,#F9D406
-73.97306467,40.76109759,Robert Marc,Fashion,Non-essential,UES,666,666,#F9D406
-73.97388922,40.75995561,Eileen Fisher,Fashion,Non-essential,UES,666,666,#F9D406
-73.97141024,40.76335625,Stuart Weitzman,Fashion,Non-essential,UES,666,666,#F9D406
-73.97793706,40.75487143,Men's Wearhouse,Fashion,Non-essential,UES,666,666,#F9D406
-73.97579484,40.75779708,Florsheim,Fashion,Non-essential,UES,666,666,#F9D406
-73.97205763,40.76294034,UGG,Fashion,Non-essential,UES,666,666,#F9D406
-73.97789967,40.75546128,etc.,Food,Non-essential,UES,666,666,#2ACEE6
-73.97287175,40.76234384,Tourneau,Fashion,Non-essential,UES,666,666,#F9D406
-73.97297048,40.76123172,Proper Food,Food,Non-essential,UES,666,666,#2ACEE6
-73.97247535,40.76189672,Muska Milano,Fashion,Non-essential,UES,666,666,#F9D406
-73.97214096,40.76282417,Montblanc,Fashion,Non-essential,UES,666,666,#F9D406
