long,lat,name,category,essential_flag,corridor,newx,newy,color,color2,chain,color3
40.74731504,-73.88589192,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.74721875,-73.88585919,,Misc,Essential,Jackson Heights - Roosevelt Avenue,,,#000000,#002E5C,TRUE,#A5A5A5
40.74715257,-73.88584675,,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,,,#000000,#A5A5A5,TRUE,#A5A5A5
40.74708711,-73.88583325,,Services,Essential,Jackson Heights - Roosevelt Avenue,,,#B8A088,#002E5C,TRUE,#A5A5A5
40.74706236,-73.88582885,,Fashion,Essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#002E5C,TRUE,#A5A5A5
40.74709831,-73.88561408,,Home & Hobby,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F28A13,#A5A5A5,TRUE,#A5A5A5
40.74717328,-73.88562562,,Services,Essential,Jackson Heights - Roosevelt Avenue,,,#B8A088,#002E5C,TRUE,#A5A5A5
40.74734154,-73.88562319,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.74734474,-73.88560069,,Home & Hobby,Essential,Jackson Heights - Roosevelt Avenue,,,#F28A13,#002E5C,TRUE,#A5A5A5
40.74735074,-73.88554304,,Drinks,Non-essential,Jackson Heights - Roosevelt Avenue,,,#933EEF,#A5A5A5,TRUE,#A5A5A5
40.74735474,-73.88550685,,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,,,#000000,#A5A5A5,TRUE,#A5A5A5
40.7473586,-73.88547214,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.74736453,-73.8854071,,Services,Essential,Jackson Heights - Roosevelt Avenue,,,#B8A088,#002E5C,TRUE,#A5A5A5
40.74737234,-73.88533598,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.74737846,-73.88527777,,Home & Hobby,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F28A13,#A5A5A5,TRUE,#A5A5A5
40.74738264,-73.88523863,,Groups,Non-essential,Jackson Heights - Roosevelt Avenue,,,#B9DB46,#A5A5A5,TRUE,#A5A5A5
40.74739314,-73.88513407,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.74739632,-73.88510365,,Home & Hobby,Essential,Jackson Heights - Roosevelt Avenue,,,#F28A13,#002E5C,TRUE,#A5A5A5
40.74739982,-73.88506424,,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,,,#000000,#A5A5A5,TRUE,#A5A5A5
40.74735371,-73.88505912,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.7473287,-73.88505591,,Services,Non-essential,Jackson Heights - Roosevelt Avenue,,,#B8A088,#A5A5A5,TRUE,#A5A5A5
40.74740807,-73.88499454,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.74727586,-73.88492306,,Services,Essential,Jackson Heights - Roosevelt Avenue,,,#B8A088,#002E5C,TRUE,#A5A5A5
40.74720637,-73.88491127,,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,,,#000000,#A5A5A5,TRUE,#A5A5A5
40.74720857,-73.88454651,,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,,,#000000,#A5A5A5,TRUE,#A5A5A5
40.74723342,-73.88469042,,Services,Essential,Jackson Heights - Roosevelt Avenue,,,#B8A088,#002E5C,TRUE,#A5A5A5
40.7472792,-73.88469745,,Services,Essential,Jackson Heights - Roosevelt Avenue,,,#B8A088,#002E5C,TRUE,#A5A5A5
40.74730622,-73.88470251,,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,,,#000000,#A5A5A5,TRUE,#A5A5A5
40.74730931,-73.88467747,,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,,,#000000,#A5A5A5,TRUE,#A5A5A5
40.74743915,-73.88471389,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.74745147,-73.88459975,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74745434,-73.8845724,,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,,,#000000,#A5A5A5,TRUE,#A5A5A5
40.74742678,-73.88456831,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.74745813,-73.8845319,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.74746505,-73.8844754,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.74746914,-73.88442718,,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,,,#000000,#A5A5A5,TRUE,#A5A5A5
40.74747355,-73.88438645,,Drinks,Non-essential,Jackson Heights - Roosevelt Avenue,,,#933EEF,#A5A5A5,TRUE,#A5A5A5
40.74747695,-73.88435364,,Services,Essential,Jackson Heights - Roosevelt Avenue,,,#B8A088,#002E5C,TRUE,#A5A5A5
40.74748097,-73.88431427,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74748458,-73.88428452,,Home & Hobby,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F28A13,#A5A5A5,TRUE,#A5A5A5
40.74745981,-73.88428375,,Services,Essential,Jackson Heights - Roosevelt Avenue,,,#B8A088,#002E5C,TRUE,#A5A5A5
40.7474872,-73.88424982,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.74749163,-73.88421301,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.74746676,-73.88420785,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.74749632,-73.88417,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74750153,-73.88411948,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,FALSE,#f5f242
40.74750465,-73.88408881,,Home & Hobby,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F28A13,#A5A5A5,TRUE,#A5A5A5
40.74736244,-73.8837619,,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,,,#000000,#A5A5A5,TRUE,#A5A5A5
40.74742759,-73.88377367,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.74745784,-73.88377786,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.74747989,-73.88378196,,Home & Hobby,Essential,Jackson Heights - Roosevelt Avenue,,,#F28A13,#002E5C,TRUE,#A5A5A5
40.74784585,-73.89454072,,Services,Essential,Jackson Heights - Roosevelt Avenue,,,#B8A088,#002E5C,TRUE,#A5A5A5
40.74750448,-73.88378691,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,FALSE,#f5f242
40.74753877,-73.88375062,,Fashion,Essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#002E5C,TRUE,#A5A5A5
40.74766342,-73.89403331,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.74764394,-73.89398872,,Home & Hobby,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F28A13,#A5A5A5,TRUE,#A5A5A5
40.74755781,-73.88356322,,Fitness,Non-essential,Jackson Heights - Roosevelt Avenue,,,#61CC8C,#A5A5A5,TRUE,#A5A5A5
40.74756608,-73.88348718,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74756871,-73.88345971,,Services,Essential,Jackson Heights - Roosevelt Avenue,,,#B8A088,#002E5C,TRUE,#A5A5A5
40.74763141,-73.8939609,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74761559,-73.89392422,,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,,,#000000,#A5A5A5,TRUE,#A5A5A5
40.74757488,-73.88340677,,Drinks,Non-essential,Jackson Heights - Roosevelt Avenue,,,#933EEF,#A5A5A5,TRUE,#A5A5A5
40.74758315,-73.88332804,,Drinks,Non-essential,Jackson Heights - Roosevelt Avenue,,,#933EEF,#A5A5A5,TRUE,#A5A5A5
40.74759169,-73.88324821,,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,,,#000000,#A5A5A5,TRUE,#A5A5A5
40.74759935,-73.88317203,,Drinks,Non-essential,Jackson Heights - Roosevelt Avenue,,,#933EEF,#A5A5A5,TRUE,#A5A5A5
40.7476092,-73.88308584,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.74740807,-73.89344584,,Home & Hobby,Essential,Jackson Heights - Roosevelt Avenue,,,#F28A13,#002E5C,TRUE,#A5A5A5
40.74766717,-73.88233604,,Services,Essential,Jackson Heights - Roosevelt Avenue,,,#B8A088,#002E5C,FALSE,#f5f242
40.74716266,-73.89286121,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74774474,-73.88179819,,Home & Hobby,Essential,Jackson Heights - Roosevelt Avenue,,,#F28A13,#002E5C,TRUE,#A5A5A5
40.7471527,-73.89283895,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.74774818,-73.88176055,,Fashion,Essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#002E5C,TRUE,#A5A5A5
40.74714281,-73.89284653,,Groups,Non-essential,Jackson Heights - Roosevelt Avenue,,,#B9DB46,#A5A5A5,TRUE,#A5A5A5
40.74775599,-73.88168553,,Home & Hobby,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F28A13,#A5A5A5,TRUE,#A5A5A5
40.74711586,-73.89280308,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.74776052,-73.88164628,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.74776427,-73.88161102,,Home & Hobby,Essential,Jackson Heights - Roosevelt Avenue,,,#F28A13,#002E5C,TRUE,#A5A5A5
40.74776844,-73.88157294,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.74777209,-73.88154108,,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,,,#000000,#A5A5A5,TRUE,#A5A5A5
40.74710495,-73.89276029,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.74778332,-73.88143198,,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,,,#000000,#A5A5A5,TRUE,#A5A5A5
40.74708295,-73.89270472,,Services,Essential,Jackson Heights - Roosevelt Avenue,,,#B8A088,#002E5C,TRUE,#A5A5A5
40.7477955,-73.88131452,,Services,Essential,Jackson Heights - Roosevelt Avenue,,,#B8A088,#002E5C,TRUE,#A5A5A5
40.74778736,-73.8812724,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.74777055,-73.88123747,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.74710989,-73.89279017,,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,,,#000000,#A5A5A5,TRUE,#A5A5A5
40.7471009,-73.89279713,,Groups,Non-essential,Jackson Heights - Roosevelt Avenue,,,#B9DB46,#A5A5A5,TRUE,#A5A5A5
40.74709966,-73.89274767,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.74709023,-73.89275569,,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,,,#000000,#A5A5A5,TRUE,#A5A5A5
40.74708743,-73.89271677,,Groups,Non-essential,Jackson Heights - Roosevelt Avenue,,,#B9DB46,#A5A5A5,TRUE,#A5A5A5
40.74707697,-73.89269107,,Home & Hobby,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F28A13,#A5A5A5,TRUE,#A5A5A5
40.74705254,-73.89265245,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.74703864,-73.89266071,,Groups,Non-essential,Jackson Heights - Roosevelt Avenue,,,#B9DB46,#A5A5A5,TRUE,#A5A5A5
40.74699424,-73.89249656,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,FALSE,#f5f242
40.74627723,-73.89076832,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,FALSE,#f5f242
40.74624782,-73.89069328,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.74622069,-73.89065298,,Home & Hobby,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F28A13,#A5A5A5,TRUE,#A5A5A5
40.74618711,-73.89057324,,Home & Hobby,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F28A13,#A5A5A5,TRUE,#A5A5A5
40.74618053,-73.8905566,,Misc,Essential,Jackson Heights - Roosevelt Avenue,,,#000000,#002E5C,TRUE,#A5A5A5
40.74616468,-73.89051873,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.74599398,-73.89010871,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74784241,-73.88087081,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.74576967,-73.88958075,,Entertainment,Non-essential,Jackson Heights - Roosevelt Avenue,,,#C35E4B,#A5A5A5,TRUE,#A5A5A5
40.74576086,-73.88955921,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.74573999,-73.88951156,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.74786525,-73.88065709,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74571237,-73.88944323,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.7478744,-73.88057663,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74787702,-73.8805473,,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,,,#000000,#A5A5A5,TRUE,#A5A5A5
40.74788017,-73.88051966,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.74788504,-73.88047511,,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,,,#000000,#A5A5A5,TRUE,#A5A5A5
40.74789134,-73.88041983,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74580106,-73.89015059,,Drinks,Non-essential,Jackson Heights - Roosevelt Avenue,,,#933EEF,#A5A5A5,TRUE,#A5A5A5
40.74591459,-73.89045545,,Home & Hobby,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F28A13,#A5A5A5,TRUE,#A5A5A5
40.74790639,-73.88024479,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.7479264,-73.8800612,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74793255,-73.88000905,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.74793724,-73.8799654,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74794758,-73.87982302,,Fitness,Non-essential,Jackson Heights - Roosevelt Avenue,,,#61CC8C,#A5A5A5,TRUE,#A5A5A5
40.74790663,-73.87972719,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74792453,-73.87976624,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,FALSE,#f5f242
40.74788166,-73.87966716,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.74779988,-73.87948469,,Services,Essential,Jackson Heights - Roosevelt Avenue,,,#B8A088,#002E5C,TRUE,#A5A5A5
40.74798547,-73.87944775,,Home & Hobby,Essential,Jackson Heights - Roosevelt Avenue,,,#F28A13,#002E5C,TRUE,#A5A5A5
40.74800043,-73.87935921,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.74535242,-73.88902141,,Groups,Non-essential,Jackson Heights - Roosevelt Avenue,,,#B9DB46,#A5A5A5,TRUE,#A5A5A5
40.74534364,-73.88860714,,Misc,Essential,Jackson Heights - Roosevelt Avenue,,,#000000,#002E5C,TRUE,#A5A5A5
40.74557924,-73.88851544,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74565277,-73.88870916,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.7456331,-73.88866275,,Services,Essential,Jackson Heights - Roosevelt Avenue,,,#B8A088,#002E5C,TRUE,#A5A5A5
40.74566382,-73.88873411,,Misc,Essential,Jackson Heights - Roosevelt Avenue,,,#000000,#002E5C,TRUE,#A5A5A5
40.74570586,-73.88882978,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.74581619,-73.88905049,,Groups,Non-essential,Jackson Heights - Roosevelt Avenue,,,#B9DB46,#A5A5A5,TRUE,#A5A5A5
40.74619997,-73.88952201,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.74598006,-73.88947114,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.74605775,-73.8896735,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74610258,-73.88977579,,Drinks,Non-essential,Jackson Heights - Roosevelt Avenue,,,#933EEF,#A5A5A5,TRUE,#A5A5A5
40.74619024,-73.88998065,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.74660946,-73.89031007,,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,,,#000000,#A5A5A5,FALSE,#f5f242
40.74666206,-73.89031978,,Services,Essential,Jackson Heights - Roosevelt Avenue,,,#B8A088,#002E5C,TRUE,#A5A5A5
40.74672256,-73.89033028,,Misc,Essential,Jackson Heights - Roosevelt Avenue,,,#000000,#002E5C,TRUE,#A5A5A5
40.74693269,-73.89173317,,Home & Hobby,Essential,Jackson Heights - Roosevelt Avenue,,,#F28A13,#002E5C,TRUE,#A5A5A5
40.74696128,-73.89179563,,Misc,Essential,Jackson Heights - Roosevelt Avenue,,,#000000,#002E5C,TRUE,#A5A5A5
40.74698385,-73.89184938,,Services,Non-essential,Jackson Heights - Roosevelt Avenue,,,#B8A088,#A5A5A5,TRUE,#A5A5A5
40.74700875,-73.89190369,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.74699579,-73.89187421,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.74725161,-73.8923086,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74712108,-73.89191999,,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,,,#000000,#A5A5A5,TRUE,#A5A5A5
40.74722671,-73.89225562,,Services,Non-essential,Jackson Heights - Roosevelt Avenue,,,#B8A088,#A5A5A5,TRUE,#A5A5A5
40.74723255,-73.89220298,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.74713927,-73.89174423,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74723789,-73.89215705,,Home & Hobby,Essential,Jackson Heights - Roosevelt Avenue,,,#F28A13,#002E5C,TRUE,#A5A5A5
40.74729003,-73.89168953,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.74724373,-73.89210441,,Services,Essential,Jackson Heights - Roosevelt Avenue,,,#B8A088,#002E5C,TRUE,#A5A5A5
40.74727199,-73.89183823,,Home & Hobby,Essential,Jackson Heights - Roosevelt Avenue,,,#F28A13,#002E5C,TRUE,#A5A5A5
40.74726551,-73.89190115,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.74722265,-73.89205445,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74726175,-73.89192856,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.7472577,-73.89197768,,Home & Hobby,Essential,Jackson Heights - Roosevelt Avenue,,,#F28A13,#002E5C,TRUE,#A5A5A5
40.74731007,-73.89216757,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.74737823,-73.8921467,,Home & Hobby,Essential,Jackson Heights - Roosevelt Avenue,,,#F28A13,#002E5C,TRUE,#A5A5A5
40.74734595,-73.89210703,,Home & Hobby,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F28A13,#A5A5A5,TRUE,#A5A5A5
40.74730683,-73.89220696,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.74737231,-73.89219034,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.74734687,-73.89221362,,Services,Essential,Jackson Heights - Roosevelt Avenue,,,#B8A088,#002E5C,TRUE,#A5A5A5
40.74735548,-73.89259334,,Services,Essential,Jackson Heights - Roosevelt Avenue,,,#B8A088,#002E5C,FALSE,#f5f242
40.74765619,-73.89339952,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74805226,-73.89368499,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.7480404,-73.89368318,,Groups,Non-essential,Jackson Heights - Roosevelt Avenue,,,#B9DB46,#A5A5A5,TRUE,#A5A5A5
40.74752499,-73.89255118,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.74737612,-73.89233206,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.74741911,-73.89234063,,Body,Non-essential,Jackson Heights - Roosevelt Avenue,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.74745615,-73.89234735,,Home & Hobby,Essential,Jackson Heights - Roosevelt Avenue,,,#F28A13,#002E5C,TRUE,#A5A5A5
40.7474925,-73.89235354,,Services,Non-essential,Jackson Heights - Roosevelt Avenue,,,#B8A088,#A5A5A5,TRUE,#A5A5A5
40.74779353,-73.8926495,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.74837006,-73.89252967,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.74843683,-73.89254191,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.748476,-73.89254768,,Home & Hobby,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F28A13,#A5A5A5,TRUE,#A5A5A5
40.74822336,-73.89299019,,Services,Essential,Jackson Heights - Roosevelt Avenue,,,#B8A088,#002E5C,TRUE,#A5A5A5
40.7482234,-73.89310816,,Services,Essential,Jackson Heights - Roosevelt Avenue,,,#B8A088,#002E5C,TRUE,#A5A5A5
40.74849827,-73.89255114,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.74822379,-73.8928258,,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,,,#000000,#A5A5A5,TRUE,#A5A5A5
40.74849997,-73.89253081,,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,,,#000000,#A5A5A5,TRUE,#A5A5A5
40.74833569,-73.89274232,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.74851692,-73.89255427,,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,,,#000000,#A5A5A5,TRUE,#A5A5A5
40.74841298,-73.89278418,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.74852332,-73.89249642,,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,,,#000000,#A5A5A5,TRUE,#A5A5A5
40.74856982,-73.89256359,,Essentials,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#A5A5A5,TRUE,#A5A5A5
40.74860705,-73.89257052,,Drinks,Non-essential,Jackson Heights - Roosevelt Avenue,,,#933EEF,#A5A5A5,TRUE,#A5A5A5
40.74852357,-73.89278055,,Essentials,Essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.74876561,-73.8925883,,Essentials,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2E8EF5,#A5A5A5,TRUE,#A5A5A5
40.74884204,-73.89169973,,Food,Non-essential,Jackson Heights - Roosevelt Avenue,,,#2ACEE6,#A5A5A5,TRUE,#A5A5A5
40.7488114,-73.89191812,,Services,Essential,Jackson Heights - Roosevelt Avenue,,,#B8A088,#002E5C,FALSE,#f5f242
40.74882106,-73.89169564,,Fashion,Non-essential,Jackson Heights - Roosevelt Avenue,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.74867753,-73.89189622,,Misc,Non-essential,Jackson Heights - Roosevelt Avenue,,,#000000,#A5A5A5,TRUE,#A5A5A5
