Major,Total,Rank,Major_code,Men,Women,old,Major_category,Median,Space,ShareWomen,Sample_size,Employed,Full_time,Part_time,Full_time_year_round,Unemployed,Unemployment_rate,P25th,P75th,College_jobs,Non_college_jobs,Low_wage_jobs,Total_bin,temp,Median_bin,,Histogram_column,rank,midpoint,gender,race
"Life, Physical, and Social Science Technicians, All Other",67586.27652,160,6007,4754,12223,"Life, Physical, and Social Science","Cannot work remotely, essential",49600,Lab,0.719974083,182,13908,10451,5673,7413,1368,0.089552239,19200,38300,3948,8707,3586,"(124.0, 20124.0]",1,"(28500, 31000]",7,0,,45000,0.493943639,0.636975676
"First-Line Supervisors of Protective Service Workers, All Other",80712.71077,,,,,Protective Service,"Cannot work remotely, essential",49600,Institutional,,,,,,,,,,,,,,,,,7,0,,45000,0.246927957,0.567023714
Firefighters,327256.4164,,,,,Protective Service,"Cannot work remotely, essential",49600,Institutional,,,,,,,,,,,,,,,,,7,0,,45000,0.050257931,0.73170865
Audio-Visual and Multimedia Collections Specialists,10566.86153,,,,,"Education, Training, and Library",Job can be made virtual,49800,Institutional,,,,,,,,,,,,,,,,,7,0,,45000,0.760164706,0.707677543
"Explosives Workers, Ordnance Handling Experts, and Blasters",23471.396,,,,,Construction and Extraction,"Cannot work remotely, essential",49900,Industrial,,,,,,,,,,,,,,,,,7,0,,45000,0.089393032,0.654545455
"Media and Communication Workers, All Other",41140.45663,,,,,"Arts, Design, Entertainment, Media",Job can be conducted virtually,50000,Office,,,,,,,,,,,,,,,,,8,0,,50000,0.562078657,0.534367593
Marriage and Family Therapists,56969.0883,162,1199,404,1084,Community and Social Service,Job can be made virtual,50300,Office,0.728494624,24,1290,1098,335,936,82,0.059766764,23000,42100,483,626,31,"(124.0, 20124.0]",1,"(28500, 31000]",8,0,,50000,0.696517738,0.4993026
Interpreters and Translators,86621.89284,,,,,"Arts, Design, Entertainment, Media",Job can be conducted virtually,50300,Office,,,,,,,,,,,,,,,,,8,0,,50000,0.721673346,0.463639867
Bridge and Lock Tenders,4799.393985,,,,,Transportation and Material Moving,"Cannot work remotely, essential",50300,Industrial,,,,,,,,,,,,,,,,,8,0,,50000,0.150562801,0.587905237
Environmental Engineering Technicians,18435.10763,113,1106,476,209,Architecture and Engineering,"Cannot work remotely, essential",50400,Industrial,0.305109489,4,613,488,185,383,0,0,18500,44000,355,144,0,"(124.0, 20124.0]",1,"(33500, 36000]",8,0,,50000,0.186727236,0.699001888
Interior Designers,79402.60693,,,,,"Arts, Design, Entertainment, Media",Job can be made virtual,50400,Office,,,,,,,,,,,,,,,,,8,0,,50000,0.556539161,0.763039418
Riggers,23877.44641,,,,,"Installation, Maintenance, and Repair","Cannot work remotely, essential",50400,Industrial,,,,,,,,,,,,,,,,,8,0,,50000,0.033940179,0.689376924
"Camera Operators, Television, Video, and Motion Picture",27078.34502,,,,,"Arts, Design, Entertainment, Media",Job can be made virtual,50600,Industrial,,,,,,,,,,,,,,,,,8,0,,50000,0.19973747,0.718784293
Paralegals and Legal Assistants,323139.266,,,,,Legal Occupations,Job can be conducted virtually,50700,Office,,,,,,,,,,,,,,,,,8,0,,50000,0.849121712,0.699921774
"Mobile Heavy Equipment Mechanics, Except Engines",163346.7786,,,,,"Installation, Maintenance, and Repair","Cannot work remotely, essential",50700,Industrial,,,,,,,,,,,,,,,,,8,0,,50000,0.013383178,0.786500197
Exercise Physiologists,12557.54323,,,,,Healthcare Practitioners and Technical,Job can be made virtual,50800,Institutional,,,,,,,,,,,,,,,,,8,0,,50000,0.767239508,0.696161176
Occupational Health and Safety Technicians,18661.61199,,,,,Healthcare Practitioners and Technical,"Cannot work remotely, essential",50800,Institutional,,,,,,,,,,,,,,,,,8,0,,50000,0.380377809,0.703368718
Computer User Support Specialists,717614.979,75,5003,32923,33607,Computer and Mathematical,Job can be conducted virtually,50900,Office,0.505140538,353,48535,39509,15066,29910,2769,0.0539724,30000,49900,30382,14718,4288,"(60124.0, 80124.0]",1,"(38500, 41000]",8,0,,50000,0.268580637,0.658848183
Private Detectives and Investigators,39846.95646,,,,,Protective Service,Job can be made virtual,50900,Office,,,,,,,,,,,,,,,,,8,0,,50000,0.424742639,0.644829762
Farm and Home Management Advisors,10514.81779,,,,,"Education, Training, and Library",Job can be conducted virtually,51000,Office,,,,,,,,,,,,,,,,,8,0,,50000,0.667542602,0.742707477
Tapers,24732.48311,,,,,Construction and Extraction,"Cannot work remotely, essential",51000,Industrial,,,,,,,,,,,,,,,,,8,0,,50000,0.070655508,0.426439869
Advertising Sales Agents,158548.2921,,,,,Sales and Related,Job can be conducted virtually,51100,Office,,,,,,,,,,,,,,,,,8,0,,50000,0.537863549,0.786865157
"Mining Machine Operators, All Other",3565.190787,,,,,Construction and Extraction,"Cannot work remotely, essential",51100,Industrial,,,,,,,,,,,,,,,,,8,0,,50000,0.040323844,0.820445989
"Drafters, All Other",15962.14001,108,1303,8617,5156,Architecture and Engineering,Job can be conducted virtually,51200,Industrial,0.374355623,152,11797,10722,2613,6954,842,0.066619195,25000,42000,4333,5808,1405,"(124.0, 20124.0]",1,"(33500, 36000]",8,0,,50000,0.198073745,0.758744092
Respiratory Therapy Technicians,10298.21759,,,,,Healthcare Practitioners and Technical,"Cannot work remotely, essential",51200,Institutional,,,,,,,,,,,,,,,,,8,0,,50000,0.661407128,0.579822387
Insurance Sales Agents,837528.3717,,,,,Sales and Related,Job can be conducted virtually,51300,Office,,,,,,,,,,,,,,,,,8,0,,50000,0.568248086,0.744085563
Wind Turbine Service Technicians,8424.950106,,,,,"Installation, Maintenance, and Repair","Cannot work remotely, essential",51300,Industrial,,,,,,,,,,,,,,,,,8,0,,50000,0.054076728,0.708857102
Brokerage Clerks,56132.55636,,,,,Office and Admin Support,Job can be conducted virtually,51400,Office,,,,,,,,,,,,,,,,,8,0,,50000,0.76592694,0.687683856
"Morticians, Undertakers, and Funeral Directors",27508.5078,,,,,Personal Care and Service,"Cannot work remotely, essential",51700,Retail/Services,,,,,,,,,,,,,,,,,8,0,,50000,0.284309947,0.841690516
Archivists,7874.587802,,,,,"Education, Training, and Library",Job can be made virtual,51800,Institutional,,,,,,,,,,,,,,,,,8,0,,50000,0.641949066,0.824196597
Musicians and Singers,193811.4976,,,,,"Arts, Design, Entertainment, Media",Job can be made virtual,51900,Other/Mixed,,,,,,,,,,,,,,,,,8,0,,50000,0.418065931,0.767796498
"Plumbers, Pipefitters, and Steamfitters",507758.9658,,,,,Construction and Extraction,"Cannot work remotely, essential",52100,Industrial,,,,,,,,,,,,,,,,,8,0,,50000,0.016964844,0.717566629
Industrial Machinery Mechanics,375504.1035,,,,,"Installation, Maintenance, and Repair","Cannot work remotely, essential",52100,Industrial,,,,,,,,,,,,,,,,,8,0,,50000,0.02837824,0.757805885
"Refractory Materials Repairers, Except Brickmasons",1019.458856,,,,,"Installation, Maintenance, and Repair","Cannot work remotely, essential",52200,Industrial,,,,,,,,,,,,,,,,,8,0,,50000,0.029069296,0.736426456
Airfield Operations Specialists,12644.44705,,,,,Transportation and Material Moving,"Cannot work remotely, essential",52200,Industrial,,,,,,,,,,,,,,,,,8,0,,50000,0.268023993,0.631678042
Clinical Laboratory Technologists and Technicians,329781.9405,,,,,Healthcare Practitioners and Technical,"Cannot work remotely, essential",52300,Institutional,,,,,,,,,,,,,,,,,8,0,,50000,0.725961752,0.596848405
Civil Engineering Technicians,76072.93054,110,4000,2817,9479,Architecture and Engineering,"Cannot work remotely, essential",52400,Industrial,0.770901106,128,9821,8032,3173,6234,749,0.070860927,25000,44000,5176,3903,1061,"(124.0, 20124.0]",1,"(33500, 36000]",8,0,,50000,0.195907626,0.698646873
Multimedia Artists and Animators,47906.09575,,,,,"Arts, Design, Entertainment, Media",Job can be conducted virtually,52600,Office,,,,,,,,,,,,,,,,,8,0,,50000,0.351439566,0.70470508
"Rail Yard Engineers, Dinkey Operators, and Hostlers",6132.214431,,,,,Transportation and Material Moving,"Cannot work remotely, essential",52600,Industrial,,,,,,,,,,,,,,,,,8,0,,50000,0.062193761,0.62327226
Tool and Die Makers,74389.85954,,,,,Production,"Cannot work remotely, essential",52700,Industrial,,,,,,,,,,,,,,,,,8,0,,50000,0.025813393,0.903363488
Probation Officers and Correctional Treatment Specialists,87766.83405,171,5202,568,2270,Community and Social Service,Job can be made virtual,53000,Institutional,0.799859056,13,2101,1724,648,1293,368,0.149048198,25000,40000,986,870,622,"(124.0, 20124.0]",1,"(23500, 26000]",8,0,,50000,0.590564031,0.526573387
Sound Engineering Technicians,19760.35657,,,,,"Arts, Design, Entertainment, Media",Job can be made virtual,53000,Industrial,,,,,,,,,,,,,,,,,8,0,,50000,0.104195132,0.709068738
"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",25518.13368,,,,,Production,"Cannot work remotely, essential",53200,Industrial,,,,,,,,,,,,,,,,,8,0,,50000,0.081838953,0.779435775
Geological and Petroleum Technicians,16810.1579,154,6003,4133,12117,"Life, Physical, and Social Science","Cannot work remotely, essential",53300,Lab,0.745661538,132,12870,8447,6253,6322,1465,0.102197419,22000,40000,3849,7635,2840,"(124.0, 20124.0]",1,"(28500, 31000]",8,0,,50000,0.24378016,0.725940314
Hearing Aid Specialists,8904.604497,,,,,Healthcare Practitioners and Technical,Job can be made virtual,53300,Institutional,,,,,,,,,,,,,,,,,8,0,,50000,0.622307873,0.663622527
"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",44830.259,,,,,Production,"Cannot work remotely, essential",53300,Industrial,,,,,,,,,,,,,,,,,8,0,,50000,0.317435561,0.610721278
Wellhead Pumpers,14762.53846,,,,,Transportation and Material Moving,"Cannot work remotely, essential",53300,Industrial,,,,,,,,,,,,,,,,,8,0,,50000,0.030810165,0.775546284
Curators,13407.95208,,,,,"Education, Training, and Library",Job can be made virtual,53400,Institutional,,,,,,,,,,,,,,,,,8,0,,50000,0.652158698,0.838137645
Judicial Law Clerks,17732.95003,,,,,Legal Occupations,Job can be made virtual,53600,Institutional,,,,,,,,,,,,,,,,,8,0,,50000,0.578545483,0.658197183
Appraisers and Assessors of Real Estate,80724.38629,53,4005,500,109,Business and Financial Operations,Job can be made virtual,53700,Office,0.178981938,7,559,584,0,391,0,0,30000,78000,452,67,25,"(124.0, 20124.0]",1,"(41000, 43500]",8,0,,50000,0.402433592,0.833236619
Structural Iron and Steel Workers,81944.85609,,,,,Construction and Extraction,"Cannot work remotely, essential",53700,Industrial,,,,,,,,,,,,,,,,,8,0,,50000,0.030929356,0.701370031
"Therapists, All Other",35133.87031,,,,,Healthcare Practitioners and Technical,Job can be made virtual,53800,Institutional,,,,,,,,,,,,,,,,,8,0,,50000,0.785751439,0.653111925
"Rotary Drill Operators, Oil and Gas",18674.62559,,,,,Construction and Extraction,"Cannot work remotely, essential",53800,Industrial,,,,,,,,,,,,,,,,,8,0,,50000,0.017123745,0.614938323
Adult Basic and Secondary Education and Literacy Teachers and Instructors,67988.3906,,,,,"Education, Training, and Library",Job can be made virtual,54000,Institutional,,,,,,,,,,,,,,,,,8,0,,50000,0.63590455,0.620594696
Electricians,744281.1504,,,,,Construction and Extraction,"Cannot work remotely, essential",54000,Industrial,,,,,,,,,,,,,,,,,8,0,,50000,0.028086774,0.741748884
"Radio, Cellular, and Tower Equipment Installers and Repairs",17676.83156,,,,,"Installation, Maintenance, and Repair","Cannot work remotely, essential",54000,Industrial,,,,,,,,,,,,,,,,,8,0,,50000,0.106749331,0.679652382
Crane and Tower Operators,47213.83189,,,,,Transportation and Material Moving,"Cannot work remotely, essential",54100,Industrial,,,,,,,,,,,,,,,,,8,0,,50000,0.028430068,0.710109775
"Sales Representatives, Services, All Other",1156362.543,,,,,Sales and Related,Job can be conducted virtually,54200,Office,,,,,,,,,,,,,,,,,8,0,,50000,0.362992818,0.715824716
"Patternmakers, Wood",958.0722889,,,,,Production,"Cannot work remotely, essential",54200,Industrial,,,,,,,,,,,,,,,,,8,0,,50000,0.093345941,0.808383234
Health Educators,60438.85898,170,5201,522,2332,Community and Social Service,Job can be made virtual,54300,Institutional,0.817098809,7,2125,1848,572,1211,148,0.065112187,24000,34000,1488,615,82,"(124.0, 20124.0]",1,"(23500, 26000]",8,0,,50000,0.711523691,0.54708965
Continuous Mining Machine Operators,15072.94264,,,,,Construction and Extraction,"Cannot work remotely, essential",54300,Industrial,,,,,,,,,,,,,,,,,8,0,,50000,0.048686678,0.837902423
"Tax Examiners and Collectors, and Revenue Agents",56836.16299,62,3603,7426,10874,Business and Financial Operations,Job can be conducted virtually,54400,Office,0.59420765,90,11581,9441,4590,6183,1067,0.084361164,29000,47000,7225,3145,1168,"(124.0, 20124.0]",1,"(38500, 41000]",8,0,,50000,0.636767913,0.567304311
Architectural and Civil Drafters,101431.6778,105,6103,4266,13843,Architecture and Engineering,Job can be conducted virtually,54700,Office,0.764426528,184,15419,13534,3299,10982,1518,0.089626262,27000,42000,2589,8592,1391,"(124.0, 20124.0]",1,"(33500, 36000]",8,0,,50000,0.213076391,0.748081572
Editors,131472.008,,,,,"Arts, Design, Entertainment, Media",Job can be conducted virtually,55000,Office,,,,,,,,,,,,,,,,,9,0,,55000,0.544127404,0.808119693
Postal Service Mail Carriers,329742.2473,,,,,Office and Admin Support,"Cannot work remotely, essential",55100,Institutional,,,,,,,,,,,,,,,,,9,0,,55000,0.421381339,0.590192273
Millwrights,46125.1696,,,,,"Installation, Maintenance, and Repair","Cannot work remotely, essential",55100,Industrial,,,,,,,,,,,,,,,,,9,0,,55000,0.021559012,0.895239114
Industrial Engineering Technicians,69051.65568,114,2300,26893,116825,Architecture and Engineering,"Cannot work remotely, essential",55300,Industrial,0.812876606,919,118241,98408,29558,73531,7195,0.057359929,26000,41000,82007,31112,11443,"(140124.0, 160124.0]",1,"(33500, 36000]",9,0,,55000,0.197878296,0.717234009
Postal Service Clerks,74381.11415,,,,,Office and Admin Support,"Cannot work remotely, essential",55300,Institutional,,,,,,,,,,,,,,,,,9,0,,55000,0.543816371,0.474642987
"Kindergarten Teachers, Except Special Education",132991.3966,,,,,"Education, Training, and Library",Job can be made virtual,55400,Institutional,,,,,,,,,,,,,,,,,9,0,,55000,0.97307057,0.664652251
"First-line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",420879.2844,,,,,Transportation and Material Moving,"Cannot work remotely, essential",55400,Industrial,,,,,,,,,,,,,,,,,9,0,,55000,0.209482911,0.627193366
"Rail Transportation Workers, All Other",2943.103987,,,,,Transportation and Material Moving,"Cannot work remotely, essential",55400,Industrial,,,,,,,,,,,,,,,,,9,0,,55000,0.085740729,0.573504562
Mechanical Drafters,59637.58265,107,5901,13257,1893,Architecture and Engineering,Job can be conducted virtually,55500,Industrial,0.124950495,180,12266,11688,2633,9170,962,0.072724524,22000,52000,4575,6147,557,"(124.0, 20124.0]",1,"(33500, 36000]",9,0,,55000,0.17475814,0.791495539
"Healthcare Practitioners and Technical Workers, All Other",38459.91156,,,,,Healthcare Practitioners and Technical,"Cannot work remotely, essential",55500,Institutional,,,,,,,,,,,,,,,,,9,0,,55000,0.523261206,0.672328144
First-Line Supervisors of Office and Administrative Support Workers,1528857.85,,,,,Office and Admin Support,Job can be conducted virtually,55700,Retail/Services,,,,,,,,,,,,,,,,,9,0,,55000,0.657168515,0.675864404
"Telecommunications Equipment Installers and Repairers, Except Line Installers",242107.1936,,,,,"Installation, Maintenance, and Repair","Cannot work remotely, essential",55700,Industrial,,,,,,,,,,,,,,,,,9,0,,55000,0.115231141,0.642690419
"Special Education Teachers, Preschool",26558.66575,,,,,"Education, Training, and Library",Job can be made virtual,55800,Institutional,,,,,,,,,,,,,,,,,9,0,,55000,0.859676806,0.749212894
"Extraction Workers, All Other",6795.646609,,,,,Construction and Extraction,"Cannot work remotely, essential",55800,Industrial,,,,,,,,,,,,,,,,,9,0,,55000,0.045809789,0.684805233
Rail Car Repairers,27195.63398,,,,,"Installation, Maintenance, and Repair","Cannot work remotely, essential",55800,Industrial,,,,,,,,,,,,,,,,,9,0,,55000,0.022585586,0.728001471
Mechanical Engineering Technicians,43129.88314,115,6402,78253,63698,Architecture and Engineering,"Cannot work remotely, essential",56000,Industrial,0.448732309,1058,105646,84681,40657,59218,11176,0.095666912,25000,47000,35336,54569,16839,"(140124.0, 160124.0]",1,"(33500, 36000]",9,0,,55000,0.183944851,0.725554243
Flight Attendants,120132.1395,,,,,Transportation and Material Moving,"Cannot work remotely, essential",56000,Other/Mixed,,,,,,,,,,,,,,,,,9,0,,55000,0.769795224,0.579542555
"Property, Real Estate, and Community Association Managers",296962.2874,31,2410,2662,1385,Management,Job can be made virtual,56100,Office,0.342228811,26,2983,2384,930,1951,308,0.093588575,42000,56000,2028,830,260,"(124.0, 20124.0]",1,"(48500, 51000]",9,0,,55000,0.551665681,0.698493397
"Educational, Guidance, School, and Vocational Counselors",302976.3516,161,2201,4364,6146,Community and Social Service,Job can be made virtual,56100,Institutional,0.584776403,117,8650,7662,2064,5949,510,0.055676856,20000,36000,563,7384,3163,"(124.0, 20124.0]",1,"(28500, 31000]",9,0,,55000,0.733014623,0.611619109
Court Reporters,18314.59112,,,,,Legal Occupations,Job can be made virtual,56100,Institutional,,,,,,,,,,,,,,,,,9,0,,55000,0.760529498,0.67865183
"Control and Valve Installers and Repairers, Except Mechanical Door",52908.80927,,,,,"Installation, Maintenance, and Repair","Cannot work remotely, essential",56100,Industrial,,,,,,,,,,,,,,,,,9,0,,55000,0.060397042,0.71983372
"Model Makers, Metal and Plastic",5745.092377,,,,,Production,"Cannot work remotely, essential",56100,Industrial,,,,,,,,,,,,,,,,,9,0,,55000,0.214146246,0.749297753
Mine Shuttle Car Operators,1780.695856,,,,,Transportation and Material Moving,"Cannot work remotely, essential",56100,Industrial,,,,,,,,,,,,,,,,,9,0,,55000,0.021410841,0.926914153
Healthcare Social Workers,173473.7147,167,6001,14440,28809,Community and Social Service,Job can be made virtual,56200,Office,0.666119448,357,36165,25147,15994,16891,3040,0.07754113,19200,35000,6994,25313,11068,"(40124.0, 60124.0]",1,"(26000, 28500]",9,0,,55000,0.81286485,0.57914849
Survey Researchers,13231.0333,140,4101,62181,62893,"Life, Physical, and Social Science",Job can be made virtual,56300,Office,0.502846315,1014,103078,77428,38515,57978,5593,0.051467273,24000,43000,27581,63946,16838,"(120124.0, 140124.0]",1,"(31000, 33500]",9,0,,55000,0.58328807,0.745123537
"Special Education Teachers, All Other",41887.05067,,,,,"Education, Training, and Library",Job can be made virtual,56700,Institutional,,,,,,,,,,,,,,,,,9,0,,55000,0.857344219,0.732995744
Rail-Track Laying and Maintenance Equipment Operators,16041.68033,,,,,Construction and Extraction,"Cannot work remotely, essential",56900,Industrial,,,,,,,,,,,,,,,,,9,0,,55000,0.015219516,0.57080057
Fundraisers,112770.8276,47,3702,2960,3291,Business and Financial Operations,Job can be made virtual,57000,Office,0.526475764,37,4247,3190,1840,2151,401,0.086273666,26700,60000,2298,1200,343,"(124.0, 20124.0]",1,"(43500, 46000]",9,0,,55000,0.651909016,0.82003347
Historians,4327.10323,148,2306,15670,12543,"Life, Physical, and Social Science",Job can be conducted virtually,57100,Office,0.444582285,259,23794,19420,7230,13651,1920,0.074667496,24000,40000,12777,9328,2042,"(20124.0, 40124.0]",1,"(28500, 31000]",9,0,,55000,0.51714751,0.730410959
Cardiovascular Technologists and Technicians,57654.48857,,,,,Healthcare Practitioners and Technical,"Cannot work remotely, essential",57100,Institutional,,,,,,,,,,,,,,,,,9,0,,55000,0.704089935,0.699727151
"Plant and System Operators, All Other",13490.55887,,,,,Production,"Cannot work remotely, essential",57100,Industrial,,,,,,,,,,,,,,,,,9,0,,55000,0.057635219,0.688017751
Miscellaneous Mathematical Science Occupations,2349.788467,82,2106,6607,1459,Computer and Mathematical,Job can be made virtual,57200,Office,0.180882718,103,6509,6289,1030,4936,721,0.099723375,25000,50000,2354,3244,308,"(124.0, 20124.0]",1,"(36000, 38500]",9,0,,55000,0.464576768,0.617257582
"Precision Instrument and Equipment Repairers, All Other",12834.23028,,,,,"Installation, Maintenance, and Repair","Cannot work remotely, non-essential",57200,Industrial,,,,,,,,,,,,,,,,,9,0,,55000,0.093477734,0.699077021
"Railroad Brake, Signal, and Switch Operators",14018.01091,,,,,Transportation and Material Moving,"Cannot work remotely, essential",57300,Industrial,,,,,,,,,,,,,,,,,9,0,,55000,0.080338098,0.624157742
Electro-Mechanical Technicians,14850.60145,112,1302,3156,451,Architecture and Engineering,"Cannot work remotely, essential",57600,Industrial,0.125034655,48,3007,2473,891,1763,322,0.096725743,28600,48000,1096,1692,327,"(124.0, 20124.0]",1,"(33500, 36000]",9,0,,55000,0.183359694,0.678576217
"Agents and Business Managers of Artists, Performers, and Athletes",22831.72617,35,6107,21773,187621,Business and Financial Operations,Job can be conducted virtually,57700,Office,0.896018988,2554,180903,151191,40818,122817,8497,0.044862724,39000,58000,151643,26146,6193,"(200124.0, 220124.0]",1,"(46000, 48500]",9,0,,55000,0.394986606,0.730057876
Fish and Game Wardens,6415.776175,,,,,Protective Service,Job can be made virtual,57700,Institutional,,,,,,,,,,,,,,,,,9,0,,55000,0.259610518,0.679292145
Telecommunications Line Installers and Repairers,126452.5842,,,,,"Installation, Maintenance, and Repair","Cannot work remotely, essential",57700,Industrial,,,,,,,,,,,,,,,,,9,0,,55000,0.055753912,0.642931843
"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",1437227.123,,,,,Sales and Related,Job can be made virtual,57800,Office,,,,,,,,,,,,,,,,,9,0,,55000,0.266239227,0.795232026
"Roof Bolters, Mining",3387.35136,,,,,Construction and Extraction,"Cannot work remotely, essential",57900,Industrial,,,,,,,,,,,,,,,,,9,0,,55000,0.018612992,0.943251534
"Elementary School Teachers, Except Special Education",1416077.429,,,,,"Education, Training, and Library",Job can be made virtual,58000,Institutional,,,,,,,,,,,,,,,,,9,0,,55000,0.79759325,0.763504029
Physical Therapist Assistants,95425.09316,,,,,Healthcare Support,Job can be made virtual,58100,Institutional,,,,,,,,,,,,,,,,,9,0,,55000,0.739417674,0.750829123
Pile-Driver Operators,3900.950364,,,,,Construction and Extraction,"Cannot work remotely, essential",58100,Industrial,,,,,,,,,,,,,,,,,9,0,,55000,0.032079089,0.717771883
"Electrical and Electronics Repairers, Commercial and Industrial Equipment",69766.22213,,,,,"Installation, Maintenance, and Repair","Cannot work remotely, essential",58100,Industrial,,,,,,,,,,,,,,,,,9,0,,55000,0.047852167,0.714535404
Forensic Science Technicians,18221.97443,158,3402,2013,4639,"Life, Physical, and Social Science","Cannot work remotely, essential",58200,Lab,0.697384245,49,5052,3565,2225,2661,372,0.068584071,20000,49000,1168,3354,1141,"(124.0, 20124.0]",1,"(28500, 31000]",9,0,,55000,0.48894537,0.638188454
Animal Scientists,3175.524794,118,2311,9950,10248,"Life, Physical, and Social Science",Job can be made virtual,58300,Lab,0.507376968,157,17700,14002,5168,8871,1012,0.054082941,23050,42000,10928,5561,1806,"(20124.0, 40124.0]",1,"(33500, 36000]",9,0,,55000,0.320293142,0.817745035
"Middle School Teachers, Except Special and Career/Technical Education",608202.8055,,,,,"Education, Training, and Library",Job can be made virtual,58400,Institutional,,,,,,,,,,,,,,,,,9,0,,55000,0.798329307,0.772334385
"Legal Support Workers, All Other",50504.16856,,,,,Legal Occupations,Job can be conducted virtually,58800,Office,,,,,,,,,,,,,,,,,9,0,,55000,0.675342848,0.640799679
"Postal Service Mail Sorters, Processors, and Processing Machine Operators",99340.02065,,,,,Office and Admin Support,"Cannot work remotely, essential",58800,Institutional,,,,,,,,,,,,,,,,,9,0,,55000,0.516145106,0.408553691
Construction and Building Inspectors,114625.6422,,,,,Construction and Extraction,Job can be made virtual,58800,Industrial,,,,,,,,,,,,,,,,,9,0,,55000,0.115032015,0.737754688
"Career/Technical Education Teachers, Middle School",13012.48881,,,,,"Education, Training, and Library",Job can be made virtual,59100,Institutional,,,,,,,,,,,,,,,,,9,0,,55000,0.799600057,0.756063649
Librarians,124406.7124,,,,,"Education, Training, and Library",Job can be made virtual,59100,Institutional,,,,,,,,,,,,,,,,,9,0,,55000,0.844671089,0.82182445
Executive Secretaries and Executive Administrative Assistants,594367.1582,,,,,Office and Admin Support,Job can be conducted virtually,59300,Office,,,,,,,,,,,,,,,,,9,0,,55000,0.952540338,0.708209574
"Special Education Teachers, Kindergarten and Elementary School",178818.7742,,,,,"Education, Training, and Library",Job can be made virtual,59400,Institutional,,,,,,,,,,,,,,,,,9,0,,55000,0.860631895,0.760499401
Electrical and Electronics Drafters,27597.53393,106,2001,11431,6604,Architecture and Engineering,Job can be conducted virtually,59500,Industrial,0.366176878,208,14779,11981,4690,9085,2006,0.119511469,25000,45000,4545,8794,2495,"(124.0, 20124.0]",1,"(33500, 36000]",9,0,,55000,0.213111782,0.749980646
Radiologic Technologists,208274.3549,,,,,Healthcare Practitioners and Technical,"Cannot work remotely, essential",59600,Institutional,,,,,,,,,,,,,,,,,9,0,,55000,0.7116744,0.724361499
Film and Video Editors,39073.88167,,,,,"Arts, Design, Entertainment, Media",Job can be conducted virtually,59700,Office,,,,,,,,,,,,,,,,,9,0,,55000,0.199296222,0.696982621
First-Line Supervisors of Production and Operating Workers,638018.1438,,,,,Production,"Cannot work remotely, essential",59900,Industrial,,,,,,,,,,,,,,,,,9,0,,55000,0.194240229,0.712026178
Art Directors,85092.59866,,,,,"Arts, Design, Entertainment, Media",Job can be conducted virtually,60000,Office,,,,,,,,,,,,,,,,,10,0,,60000,0.389444039,0.735798038
Anthropologists and Archaeologists,7571.345803,146,5200,86648,307087,"Life, Physical, and Social Science",Job can be made virtual,60100,Lab,0.779933204,2584,307933,233205,115172,174438,28169,0.083810867,24000,41000,125148,141860,48207,,1,"(31000, 33500]",10,0,,60000,0.476640552,0.728893326
Public Relations Specialists,258078.7058,,,,,"Arts, Design, Entertainment, Media",Job can be conducted virtually,60100,Office,,,,,,,,,,,,,,,,,10,0,,60000,0.635472134,0.748330712
"Secondary School Teachers, Except Special and Career/Technical Education",1050837.331,,,,,"Education, Training, and Library",Job can be made virtual,60200,Institutional,,,,,,,,,,,,,,,,,10,0,,60000,0.59946374,0.771303575
"Career/Technical Education Teachers, Secondary School",75698.82444,,,,,"Education, Training, and Library",Job can be made virtual,60200,Institutional,,,,,,,,,,,,,,,,,10,0,,60000,0.607325737,0.764058599
"Special Education Teachers, Middle School",85005.85746,,,,,"Education, Training, and Library",Job can be made virtual,60200,Institutional,,,,,,,,,,,,,,,,,10,0,,60000,0.862226601,0.764477587
Occupational Therapy Assistants,43825.83799,,,,,Healthcare Support,Job can be made virtual,60200,Institutional,,,,,,,,,,,,,,,,,10,0,,60000,0.864177217,0.769465615
"Arbitrators, Mediators, and Conciliators",7522.856647,,,,,Legal Occupations,Job can be made virtual,60300,Office,,,,,,,,,,,,,,,,,10,0,,60000,0.427583004,0.776765376
Respiratory Therapists,130296.5465,,,,,Healthcare Practitioners and Technical,"Cannot work remotely, essential",60300,Institutional,,,,,,,,,,,,,,,,,10,0,,60000,0.639205894,0.653694974
"Electrical and Electronics Installers and Repairers, Transportation Equipment",13967.3549,,,,,"Installation, Maintenance, and Repair","Cannot work remotely, essential",60300,Industrial,,,,,,,,,,,,,,,,,10,0,,60000,0.059974898,0.684960798
Dietitians and Nutritionists,71207.90433,,,,,Healthcare Practitioners and Technical,Job can be made virtual,60400,Institutional,,,,,,,,,,,,,,,,,10,0,,60000,0.903936799,0.627511896
Stationary Engineers and Boiler Operators,37334.46642,,,,,Production,"Cannot work remotely, essential",60400,Industrial,,,,,,,,,,,,,,,,,10,0,,60000,0.036595787,0.693706929
"Special Education Teachers, Secondary School",138363.3258,,,,,"Education, Training, and Library",Job can be made virtual,60600,Institutional,,,,,,,,,,,,,,,,,10,0,,60000,0.858871537,0.764927415
